Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2005-10-19,2005,10,19,Wednesday,42,2005-42,117.5,119.8,117.12,119.78,116563800,82.72,0.016635916886800217,82.51142857142858,83.8462
2005-10-20,2005,10,20,Thursday,42,2005-42,119.49,119.81,117.3,117.67,131966700,81.26,-0.017615612428857785,82.24642857142858,83.7752
2005-10-21,2005,10,21,Friday,42,2005-42,118.29,118.78,117.51,118.13,96579500,81.58,0.003909198883204068,82.0257142857143,83.70379999999999
2005-10-24,2005,10,24,Monday,43,2005-43,118.44,120.09,118.41,119.96,71308400,82.85,0.015491272850307825,81.96357142857143,83.6682
2005-10-25,2005,10,25,Tuesday,43,2005-43,119.72,120.24,118.94,119.72,76594500,82.68,-0.0020008595767151416,81.96785714285714,83.61880000000001
2005-10-26,2005,10,26,Wednesday,43,2005-43,119.51,120.54,119.19,119.37,80855800,82.44,-0.0029232896679242115,81.97642857142857,83.5868
2005-10-27,2005,10,27,Thursday,43,2005-43,119.2,119.37,117.93,118.1,66623100,81.56,-0.01063919182825368,81.90214285714286,83.53720000000001
2005-10-28,2005,10,28,Friday,43,2005-43,118.43,119.95,118.1,119.8,72322000,82.74,0.01439441595852009,81.96142857142857,83.5114
2005-10-31,2005,10,31,Monday,44,2005-44,120.29,121.3,120.13,120.13,77698900,82.96,0.0027548913037465095,82.045,83.48620000000001
2005-11-01,2005,11,1,Tuesday,44,2005-44,120.58,120.9,120.22,120.49,66365100,83.21,0.0029965359364065858,82.19214285714285,83.46600000000001
2005-11-02,2005,11,2,Wednesday,44,2005-44,120.17,121.75,120.13,121.75,74012300,84.08,0.010457596759748666,82.405,83.4664
2005-11-03,2005,11,3,Thursday,44,2005-44,122.15,122.66,121.75,122.27,84897600,84.44,0.004270898106292442,82.58214285714287,83.48899999999999
2005-11-04,2005,11,4,Friday,44,2005-44,122.4,122.46,121.55,122.11,59156000,84.33,-0.0013087354317914413,82.73,83.50319999999999
2005-11-07,2005,11,7,Monday,45,2005-45,122.37,122.62,121.85,122.23,46765400,84.41,0.0009829509354137844,82.94714285714285,83.53039999999999
2005-11-08,2005,11,8,Tuesday,45,2005-45,121.93,122.42,121.79,122.23,42152800,84.41,0.0,83.06785714285714,83.545
2005-11-09,2005,11,9,Wednesday,45,2005-45,122.08,122.95,121.86,122.39,57666800,84.52,0.001309073240496783,83.30071428571428,83.5706
2005-11-10,2005,11,10,Thursday,45,2005-45,122.34,123.52,121.75,123.34,79048100,85.18,0.007762031989024143,83.55785714285715,83.5882
2005-11-11,2005,11,11,Friday,45,2005-45,123.35,123.84,122.43,123.76,34867000,85.47,0.0034054367684706044,83.745,83.6128
2005-11-14,2005,11,14,Monday,46,2005-46,123.79,124.02,123.38,123.69,45092200,85.42,-0.0005660184516124156,83.9407142857143,83.63959999999999
2005-11-15,2005,11,15,Tuesday,46,2005-46,123.55,124.09,122.86,123.24,69592500,85.11,-0.003638288268253076,84.13142857142857,83.64040000000001
2005-11-16,2005,11,16,Wednesday,46,2005-46,123.37,123.55,122.98,123.49,51133000,85.28,0.0020289110411162437,84.39714285714285,83.6418
2005-11-17,2005,11,17,Thursday,46,2005-46,123.68,124.65,123.14,124.64,55717500,86.08,0.009312178911204505,84.63571428571429,83.6648
2005-11-18,2005,11,18,Friday,46,2005-46,125.06,125.28,124.33,125.13,72437200,86.42,0.003931409681942721,84.88285714285713,83.6794
2005-11-21,2005,11,21,Monday,47,2005-47,125.15,125.91,124.98,125.76,50021200,86.85,0.005035039392775831,85.14285714285714,83.70620000000001
2005-11-22,2005,11,22,Tuesday,47,2005-47,125.56,126.52,125.42,126.3,66438800,87.22,0.004293537144801851,85.36714285714285,83.7498
2005-11-23,2005,11,23,Wednesday,47,2005-47,126.25,127.41,126.21,127.03,50854700,87.73,0.005780071270810039,85.60214285714285,83.8098
2005-11-25,2005,11,25,Friday,47,2005-47,126.98,127.22,126.81,127.13,15270000,87.8,0.0007870377577232635,85.85000000000001,83.87200000000001
2005-11-28,2005,11,28,Monday,48,2005-48,127.25,127.27,126.04,126.23,54498500,87.18,-0.0070790728043946816,86.04785714285713,83.90979999999999
2005-11-29,2005,11,29,Tuesday,48,2005-48,126.65,126.98,126.09,126.09,51738900,87.08,-0.0011095360060099368,86.23857142857143,83.95119999999999
2005-11-30,2005,11,30,Wednesday,48,2005-48,126.16,126.52,125.29,125.41,56007200,86.61,-0.005392632726227697,86.38785714285714,83.9976
2005-12-01,2005,12,1,Thursday,48,2005-48,126.02,127.03,125.98,126.69,65468200,87.49,0.010206682951365176,86.55285714285715,84.0774
2005-12-02,2005,12,2,Friday,48,2005-48,126.77,127.08,126.5,126.85,46699400,87.6,0.0012624652970281147,86.705,84.1534
2005-12-05,2005,12,5,Monday,49,2005-49,126.7,126.73,126.18,126.58,59273400,87.42,-0.002128279202920358,86.84785714285714,84.2244
2005-12-06,2005,12,6,Tuesday,49,2005-49,127.05,127.74,126.63,126.82,57935200,87.58,0.0018960422507159347,87.02428571428571,84.2966
2005-12-07,2005,12,7,Wednesday,49,2005-49,126.77,126.87,125.68,126.08,66816500,87.07,-0.005835204663355298,87.15214285714286,84.3592
2005-12-08,2005,12,8,Thursday,49,2005-49,126.22,126.82,125.48,126.0,62608600,87.02,-0.0006344621695469899,87.21928571428573,84.419
2005-12-09,2005,12,9,Friday,49,2005-49,126.16,126.78,125.82,126.33,50744500,87.25,0.0026191577364578222,87.27857142857144,84.46979999999999
2005-12-12,2005,12,12,Monday,50,2005-50,126.71,126.86,125.96,126.45,48389900,87.33,0.0009496785783993378,87.31285714285714,84.51700000000001
2005-12-13,2005,12,13,Tuesday,50,2005-50,126.42,127.7,126.29,127.31,88630900,87.92,0.006801407056318931,87.36285714285715,84.582
2005-12-14,2005,12,14,Wednesday,50,2005-50,127.19,128.09,127.14,127.81,64375000,88.27,0.003927228008568706,87.40142857142858,84.67299999999999
2005-12-15,2005,12,15,Thursday,50,2005-50,127.84,128.0,127.18,127.44,55900300,88.01,-0.0028946143094332744,87.41642857142857,84.7808
2005-12-16,2005,12,16,Friday,50,2005-50,127.28,127.36,126.36,126.36,46238300,87.73,-0.0032187267465608738,87.4557142857143,84.889
2005-12-19,2005,12,19,Monday,51,2005-51,126.73,126.87,125.69,125.71,48733000,87.28,-0.005144190300950591,87.47,84.98259999999999
2005-12-20,2005,12,20,Tuesday,51,2005-51,125.86,126.59,125.48,125.83,46603200,87.36,0.0009549247376119396,87.52357142857143,85.0916
2005-12-21,2005,12,21,Wednesday,51,2005-51,126.22,126.76,125.8,126.03,51806900,87.5,0.0015890913368583615,87.52428571428571,85.2058
2005-12-22,2005,12,22,Thursday,51,2005-51,126.31,126.69,126.08,126.69,32247900,87.96,0.0052370939678334505,87.55,85.34200000000001
2005-12-23,2005,12,23,Friday,51,2005-51,126.78,126.86,126.42,126.76,27977300,88.01,0.0005523544977859007,87.59214285714286,85.48020000000001
2005-12-27,2005,12,27,Tuesday,52,2005-52,126.96,127.05,125.38,125.47,44499500,87.11,-0.010176593444966131,87.55857142857144,85.58319999999999
2005-12-28,2005,12,28,Wednesday,52,2005-52,125.74,125.99,125.5,125.75,30764300,87.31,0.0022316895004443893,87.57571428571428,85.68419999999998
2005-12-29,2005,12,29,Thursday,52,2005-52,125.72,125.96,125.06,125.19,32788900,86.92,-0.004453178142505898,87.56857142857143,85.79519999999998
2005-12-30,2005,12,30,Friday,52,2005-52,124.8,125.06,124.36,124.51,44645600,86.44,-0.005431812933071045,87.51071428571427,85.8696
2006-01-03,2006,1,3,Tuesday,01,2006-01,125.19,127.0,124.39,126.7,73256700,87.96,0.017588624915802153,87.55571428571429,86.0036
2006-01-04,2006,1,4,Wednesday,01,2006-01,126.86,127.49,126.7,127.3,51899600,88.38,0.00473601518161515,87.58857142857143,86.13960000000002
2006-01-05,2006,1,5,Thursday,01,2006-01,127.15,127.59,126.88,127.38,47307500,88.44,0.0006282619467314898,87.60071428571428,86.25139999999999
2006-01-06,2006,1,6,Friday,01,2006-01,128.02,128.58,127.36,128.44,62885900,89.17,0.008321616533602194,87.68357142857143,86.38119999999999
2006-01-09,2006,1,9,Monday,02,2006-02,128.42,129.06,128.38,128.77,43527400,89.4,0.0025691133675602718,87.80285714285715,86.5204
2006-01-10,2006,1,10,Tuesday,02,2006-02,128.39,128.98,128.26,128.9,44960800,89.49,0.0010097194026303935,87.96071428571429,86.679
2006-01-11,2006,1,11,Wednesday,02,2006-02,129.02,129.44,128.73,129.31,49598900,89.78,0.0031806644518781457,88.13357142857144,86.8198
2006-01-12,2006,1,12,Thursday,02,2006-02,129.08,129.28,128.44,128.8,40509200,89.42,-0.003943827817685208,88.27071428571428,86.949
2006-01-13,2006,1,13,Friday,02,2006-02,128.57,128.9,128.2,128.68,44856700,89.34,-0.0009317591571934569,88.36928571428572,87.0716
2006-01-17,2006,1,17,Tuesday,03,2006-03,128.2,128.42,127.81,128.33,52066600,89.1,-0.0027203433260298837,88.44714285714285,87.17199999999998
2006-01-18,2006,1,18,Wednesday,03,2006-03,127.58,128.9,127.16,127.82,75067600,88.74,-0.003973689474556785,88.56357142857142,87.25800000000001
2006-01-19,2006,1,19,Thursday,03,2006-03,128.13,128.77,127.81,128.31,81530400,89.08,0.0038330731669489193,88.68999999999998,87.35300000000001
2006-01-20,2006,1,20,Friday,03,2006-03,128.28,128.31,125.97,125.97,114957800,87.46,-0.018236429454540293,88.72857142857141,87.41400000000002
2006-01-23,2006,1,23,Monday,04,2006-04,126.21,126.82,126.13,126.42,67017400,87.77,0.003572266337360963,88.82357142857143,87.48119999999999
2006-01-24,2006,1,24,Tuesday,04,2006-04,126.63,127.15,126.42,126.55,53008800,87.86,0.0010280538663023364,88.81642857142857,87.54799999999999
2006-01-25,2006,1,25,Wednesday,04,2006-04,127.04,127.18,125.84,126.66,87747700,87.94,0.0008692187833230225,88.78499999999998,87.6032
2006-01-26,2006,1,26,Thursday,04,2006-04,127.25,127.67,126.76,127.36,71294000,88.42,0.005526501683397189,88.78357142857143,87.66220000000001
2006-01-27,2006,1,27,Friday,04,2006-04,127.66,128.66,127.45,128.54,65771200,89.24,0.009265045798472649,88.78857142857143,87.7386
2006-01-30,2006,1,30,Monday,05,2006-05,128.44,128.81,128.35,128.44,33709600,89.17,-0.0007777945054605606,88.77214285714285,87.8198
2006-01-31,2006,1,31,Tuesday,05,2006-05,128.32,128.54,127.49,127.5,72937000,88.52,-0.007318653475904768,88.70285714285714,87.88459999999999
2006-02-01,2006,2,1,Wednesday,05,2006-05,127.82,128.43,127.72,128.39,63561000,89.14,0.00698036929506296,88.65714285714284,87.9458
2006-02-02,2006,2,2,Thursday,05,2006-05,128.1,128.14,126.8,126.9,83626900,88.1,-0.011605056280945325,88.56285714285715,87.9794
2006-02-03,2006,2,3,Friday,05,2006-05,126.58,128.39,126.14,126.27,86040400,87.67,-0.004964695001879127,88.44357142857143,87.9958
2006-02-06,2006,2,6,Monday,06,2006-06,126.44,126.8,126.17,126.6,45511900,87.9,0.0026134387318756946,88.35785714285714,88.0094
2006-02-07,2006,2,7,Tuesday,06,2006-06,126.38,126.66,125.4,125.48,71208100,87.12,-0.008846905874483668,88.24214285714287,87.99719999999999
2006-02-08,2006,2,8,Wednesday,06,2006-06,125.85,128.1,125.6,126.62,59422200,87.91,0.00908525967367968,88.15857142857143,87.99939999999998
2006-02-09,2006,2,9,Thursday,06,2006-06,126.92,127.6,126.37,126.41,62023300,87.76,-0.001658500295683485,88.17999999999999,88.01100000000001
2006-02-10,2006,2,10,Friday,06,2006-06,126.43,127.13,125.45,126.64,64508700,87.92,0.0018193833656079406,88.1907142857143,88.02780000000001
2006-02-13,2006,2,13,Monday,07,2006-07,126.6,126.79,125.95,126.41,52308700,87.76,-0.0018160792212821297,88.18357142857143,88.0508
2006-02-14,2006,2,14,Tuesday,07,2006-07,126.46,128.03,126.21,127.75,90964400,88.69,0.010600392164090033,88.23714285714287,88.0748
2006-02-15,2006,2,15,Wednesday,07,2006-07,127.68,128.32,127.24,128.2,85471300,89.01,0.0035225793976028097,88.27928571428572,88.103
2006-02-16,2006,2,16,Thursday,07,2006-07,128.34,129.21,128.18,129.16,61017900,89.67,0.00748844593360376,88.31000000000002,88.148
2006-02-17,2006,2,17,Friday,07,2006-07,129.05,129.16,128.58,128.81,40342600,89.43,-0.0027100630691819783,88.32857142857142,88.185
2006-02-21,2006,2,21,Tuesday,08,2006-08,129.11,129.4,128.29,128.49,46456300,89.21,-0.002484185805734729,88.37785714285714,88.2278
2006-02-22,2006,2,22,Wednesday,08,2006-08,128.77,129.65,128.65,129.27,42326700,89.75,0.006070576600010202,88.42142857142858,88.28240000000001
2006-02-23,2006,2,23,Thursday,08,2006-08,129.27,129.64,128.28,129.08,43423200,89.62,-0.0014701269423246233,88.53,88.32980000000002
2006-02-24,2006,2,24,Friday,08,2006-08,129.11,129.48,128.76,129.41,36777400,89.85,0.0025563759735391933,88.68571428571428,88.38019999999999
2006-02-27,2006,2,27,Monday,09,2006-09,129.4,130.04,129.28,129.46,35858600,89.88,0.00038662253752108633,88.82714285714285,88.41940000000001
2006-02-28,2006,2,28,Tuesday,09,2006-09,129.2,129.91,128.13,128.23,74394800,89.03,-0.009501313864300864,88.96357142857143,88.43459999999999
2006-03-01,2006,3,1,Wednesday,09,2006-09,128.6,129.49,128.5,129.37,48641600,89.82,0.008890850026690433,89.10000000000001,88.4708
2006-03-02,2006,3,2,Thursday,09,2006-09,128.9,129.42,128.61,129.36,60642300,89.81,-7.772212175449766e-05,89.24642857142858,88.5124
2006-03-03,2006,3,3,Friday,09,2006-09,128.67,130.07,128.65,128.76,73402500,89.4,-0.004638120184729644,89.35214285714287,88.55480000000001
2006-03-06,2006,3,6,Monday,10,2006-10,129.14,129.18,127.85,128.17,57478400,88.99,-0.0045820689523329294,89.44000000000001,88.5874
2006-03-07,2006,3,7,Tuesday,10,2006-10,127.86,128.06,127.4,127.97,61780800,88.85,-0.0015605940820372366,89.45142857142856,88.6144
2006-03-08,2006,3,8,Wednesday,10,2006-10,127.7,128.44,127.18,128.24,66692400,89.03,0.0021102066455107593,89.45285714285714,88.6358
2006-03-09,2006,3,9,Thursday,10,2006-10,128.28,128.68,127.38,127.38,56313600,88.44,-0.006706239199223862,89.365,88.64439999999999
2006-03-10,2006,3,10,Friday,10,2006-10,127.71,128.84,127.44,128.59,60490800,89.28,0.00949910530177922,89.35428571428572,88.68780000000001
2006-03-13,2006,3,13,Monday,11,2006-11,128.84,129.16,128.53,128.83,45479100,89.44,0.001866561929998678,89.37071428571429,88.7304
2006-03-14,2006,3,14,Tuesday,11,2006-11,128.71,130.23,128.61,130.18,69877300,90.38,0.01047854876970078,89.41571428571429,88.79960000000001
2006-03-15,2006,3,15,Wednesday,11,2006-11,130.15,130.86,129.85,130.76,53398900,90.78,0.004455609190155085,89.49857142857141,88.8864
2006-03-16,2006,3,16,Thursday,11,2006-11,131.01,131.47,130.84,131.03,65526400,90.97,0.00206476082969953,89.57857142857142,88.9466
2006-03-17,2006,3,17,Friday,11,2006-11,130.68,130.9,130.38,130.62,47286800,91.05,0.0008350548249513867,89.66214285714285,89.0
2006-03-20,2006,3,20,Monday,12,2006-12,130.64,130.9,130.21,130.41,45538500,90.9,-0.0016074612076280026,89.79571428571428,89.0492
2006-03-21,2006,3,21,Tuesday,12,2006-12,130.37,130.99,129.45,129.59,87102700,90.33,-0.0062876944829268755,89.83214285714284,89.0724
2006-03-22,2006,3,22,Wednesday,12,2006-12,129.51,130.51,129.45,130.38,51605700,90.88,0.00609571568428624,89.90857142857143,89.102
2006-03-23,2006,3,23,Thursday,12,2006-12,130.26,130.39,129.66,130.11,46704200,90.69,-0.0020707201381353624,90.00071428571428,89.12599999999999
2006-03-24,2006,3,24,Friday,12,2006-12,129.99,130.57,129.74,130.21,43209200,90.76,0.0007687304221069002,90.12714285714286,89.1456
2006-03-27,2006,3,27,Monday,13,2006-13,130.03,130.28,129.74,130.02,32523000,90.63,-0.0014593649942377107,90.25428571428571,89.1698
2006-03-28,2006,3,28,Tuesday,13,2006-13,129.93,130.53,129.05,129.22,82079900,90.07,-0.006152753590418114,90.32857142857142,89.18439999999998
2006-03-29,2006,3,29,Wednesday,13,2006-13,129.41,130.5,129.29,130.03,61505700,90.64,0.0062683484697929615,90.48571428571428,89.21520000000001
2006-03-30,2006,3,30,Thursday,13,2006-13,130.11,130.98,129.55,129.8,70571700,90.48,-0.001768965600837169,90.57142857142857,89.25
2006-03-31,2006,3,31,Friday,13,2006-13,130.02,130.24,129.37,129.83,62925600,90.5,0.00023105187038607866,90.64714285714285,89.2784
2006-04-03,2006,4,3,Monday,14,2006-14,130.07,130.87,129.49,129.73,61624700,90.43,-0.0007699668904963541,90.6507142857143,89.33779999999999
2006-04-04,2006,4,4,Tuesday,14,2006-14,129.73,130.73,129.36,130.56,54809300,91.01,0.006397598599306775,90.66714285714286,89.4026
2006-04-05,2006,4,5,Wednesday,14,2006-14,130.61,131.28,130.38,131.01,50607200,91.32,0.003446861369272858,90.69214285714285,89.4718
2006-04-06,2006,4,6,Thursday,14,2006-14,130.85,131.21,130.19,130.87,57906200,91.22,-0.0010686454528304745,90.7042857142857,89.53739999999999
2006-04-07,2006,4,7,Friday,14,2006-14,131.06,131.4,129.35,129.54,80180900,90.29,-0.010162866983474461,90.66071428571429,89.5748
2006-04-10,2006,4,10,Monday,15,2006-15,129.74,130.08,129.26,129.74,41496500,90.43,0.001544395150203881,90.66785714285716,89.5986
2006-04-11,2006,4,11,Tuesday,15,2006-15,129.85,130.06,128.25,128.64,72799400,89.67,-0.008478797354195433,90.58142857142857,89.60860000000001
2006-04-12,2006,4,12,Wednesday,15,2006-15,128.77,129.13,128.61,128.88,43033700,89.83,0.0018655932230791095,90.52,89.63480000000001
2006-04-13,2006,4,13,Thursday,15,2006-15,128.59,129.25,128.31,128.71,51051800,89.72,-0.0013190082240345236,90.44571428571429,89.6464
2006-04-17,2006,4,17,Monday,16,2006-16,128.83,129.31,128.02,128.66,64167700,89.68,-0.00038846097425637716,90.37785714285714,89.678
2006-04-18,2006,4,18,Tuesday,16,2006-16,128.93,130.94,128.93,130.7,92531800,91.1,0.015855503057213838,90.45142857142856,89.7466
2006-04-19,2006,4,19,Wednesday,16,2006-16,130.75,131.07,130.24,130.95,87269000,91.28,0.0019131510649037509,90.49714285714286,89.8142
2006-04-20,2006,4,20,Thursday,16,2006-16,131.0,131.86,130.6,131.13,86005500,91.4,0.0013744707192768768,90.56285714285715,89.8998
2006-04-21,2006,4,21,Friday,16,2006-16,131.69,131.79,130.62,131.15,72342600,91.42,0.00015241660449527572,90.62857142857142,89.97
2006-04-24,2006,4,24,Monday,17,2006-17,130.89,131.07,130.38,130.91,52546400,91.25,-0.0018299723889239061,90.68714285714285,90.0398
2006-04-25,2006,4,25,Tuesday,17,2006-17,131.04,131.12,129.92,130.37,84359800,90.87,-0.004124840168087229,90.67714285714285,90.0988
2006-04-26,2006,4,26,Wednesday,17,2006-17,130.5,131.14,130.3,130.4,67262400,90.89,0.00023012559853863301,90.64642857142857,90.1614
2006-04-27,2006,4,27,Thursday,17,2006-17,129.9,131.63,129.59,131.03,124478600,91.33,0.004831441774075795,90.65428571428572,90.2142
2006-04-28,2006,4,28,Friday,17,2006-17,130.79,131.75,130.71,131.47,55854400,91.64,0.003357812106868696,90.75071428571428,90.2668
2006-05-01,2006,5,1,Monday,18,2006-18,131.47,131.8,130.32,130.4,64990300,90.89,-0.008138695079709768,90.78357142857143,90.29119999999999
2006-05-02,2006,5,2,Tuesday,18,2006-18,131.01,131.46,130.74,131.38,49063500,91.58,0.0075151750583448695,90.91999999999999,90.3342
2006-05-03,2006,5,3,Wednesday,18,2006-18,131.15,131.32,130.45,130.89,60821300,91.24,-0.0037294342715222806,91.02071428571428,90.3748
2006-05-04,2006,5,4,Thursday,18,2006-18,131.08,131.62,130.97,131.36,42921400,91.56,0.0035909498230364267,91.15214285714285,90.41099999999999
2006-05-05,2006,5,5,Friday,18,2006-18,132.05,132.8,131.85,132.52,62588200,92.37,0.008830432073490435,91.3442857142857,90.46599999999998
2006-05-08,2006,5,8,Monday,19,2006-19,132.51,132.77,132.36,132.36,30016700,92.26,-0.0012075344533449828,91.42714285714285,90.5142
2006-05-09,2006,5,9,Tuesday,19,2006-19,132.42,132.77,132.31,132.62,29864000,92.44,0.0019646571752616193,91.51,90.56540000000001
2006-05-10,2006,5,10,Wednesday,19,2006-19,132.41,132.75,131.89,132.55,64378200,92.39,-0.0005274645971060643,91.58071428571428,90.6326
2006-05-11,2006,5,11,Thursday,19,2006-19,132.51,132.55,130.52,130.95,80626900,91.28,-0.01207128419326009,91.57071428571429,90.6618
2006-05-12,2006,5,12,Friday,19,2006-19,130.36,130.72,129.19,129.24,91726500,90.09,-0.013058558437322731,91.48785714285715,90.6674
2006-05-15,2006,5,15,Monday,20,2006-20,128.79,129.74,128.61,129.5,84029300,90.27,0.0020119165147807205,91.44500000000001,90.6848
2006-05-16,2006,5,16,Tuesday,20,2006-20,129.76,130.0,129.01,129.31,62137600,90.13,-0.0014677042105657456,91.39071428571428,90.7076
2006-05-17,2006,5,17,Wednesday,20,2006-20,128.67,129.1,126.77,126.85,144789500,88.42,-0.01902372414918596,91.18285714285715,90.699
2006-05-18,2006,5,18,Thursday,20,2006-20,127.35,127.75,126.11,126.21,87906300,87.97,-0.005045261181205962,90.9207142857143,90.67779999999999
2006-05-19,2006,5,19,Friday,20,2006-20,126.87,127.49,125.8,127.1,124309400,88.59,0.0070517968366516914,90.75642857142857,90.6808
2006-05-22,2006,5,22,Monday,21,2006-21,126.28,127.17,125.5,126.13,110852800,87.92,-0.0076316728373676535,90.495,90.65359999999998
2006-05-23,2006,5,23,Tuesday,21,2006-21,127.18,127.63,125.17,125.17,92006500,87.25,-0.007611654536251233,90.21000000000001,90.60979999999999
2006-05-24,2006,5,24,Wednesday,21,2006-21,125.68,126.89,124.76,126.17,168405000,87.95,0.007989384214484252,89.95214285714287,90.56119999999999
