Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2019-06-12,2019,6,12,Wednesday,23,2019-23,288.64,289.26,287.82,288.39,47096300,262.0,-0.0017652981362047404,256.60571428571427,260.7802
2019-06-13,2019,6,13,Thursday,23,2019-23,289.4,289.98,288.62,289.58,48945200,263.08,0.004126235503167486,257.0885714285714,260.8458
2019-06-14,2019,6,14,Friday,23,2019-23,289.26,289.93,288.41,289.26,52324700,262.79,-0.00110504172095105,257.50928571428574,260.8974
2019-06-17,2019,6,17,Monday,24,2019-24,289.52,290.22,289.18,289.37,39205700,262.89,0.00038056138436548537,258.10785714285714,260.9372
2019-06-18,2019,6,18,Tuesday,24,2019-24,291.39,293.57,290.99,292.4,85434800,265.64,0.010470801835100962,259.025,261.0068
2019-06-19,2019,6,19,Wednesday,24,2019-24,292.55,293.65,291.47,293.06,78674400,266.24,0.002257239353074869,259.93571428571425,261.08439999999996
2019-06-20,2019,6,20,Thursday,24,2019-24,296.04,296.31,293.13,295.86,116570000,268.78,0.009554009440071898,261.2714285714286,261.2398
2019-06-21,2019,6,21,Friday,24,2019-24,294.13,295.52,293.76,294.0,83309500,268.39,-0.0014529767800753879,262.625,261.3696
2019-06-24,2019,6,24,Monday,25,2019-25,294.23,294.58,293.47,293.64,47582700,268.06,-0.0012246096741435064,263.56857142857143,261.4942
2019-06-25,2019,6,25,Tuesday,25,2019-25,293.7,293.73,290.64,290.76,82028700,265.43,-0.009807978693671338,264.1664285714286,261.5308
2019-06-26,2019,6,26,Wednesday,25,2019-25,291.75,292.31,290.35,290.47,51584900,265.17,-0.0009977330832906528,264.62642857142856,261.5656
2019-06-27,2019,6,27,Thursday,25,2019-25,291.31,292.06,290.89,291.5,40355200,266.11,0.0035463070196830593,264.9685714285714,261.61580000000004
2019-06-28,2019,6,28,Friday,25,2019-25,292.58,293.55,292.01,293.0,59350900,267.48,0.005145843628327151,265.3228571428571,261.70619999999997
2019-07-01,2019,7,1,Monday,26,2019-26,296.68,296.92,294.33,295.66,78705600,269.91,0.009078551703396442,265.855,261.8348
2019-07-02,2019,7,2,Tuesday,26,2019-26,295.61,296.49,294.68,296.43,61504500,270.61,0.0026040515383081164,266.46999999999997,261.973
2019-07-03,2019,7,3,Wednesday,26,2019-26,297.18,298.82,297.02,298.8,40898900,272.77,0.007995082170205503,267.16214285714284,262.107
2019-07-05,2019,7,5,Friday,26,2019-26,297.44,298.64,296.01,298.46,51677300,272.46,-0.0011378103092326564,267.85285714285715,262.2466
2019-07-08,2019,7,8,Monday,27,2019-27,297.01,298.26,296.22,296.82,45841800,270.97,-0.005494704275322837,268.43,262.3596
2019-07-09,2019,7,9,Tuesday,27,2019-27,295.54,297.52,295.48,297.19,41101300,271.3,0.0012460871130219875,268.8342857142857,262.4544
2019-07-10,2019,7,10,Wednesday,27,2019-27,298.37,299.66,297.78,298.61,58448500,272.6,0.00477848400989056,269.2885714285714,262.567
2019-07-11,2019,7,11,Thursday,27,2019-27,299.32,299.58,298.2,299.31,50826100,273.24,0.0023442382955169982,269.60714285714283,262.68960000000004
2019-07-12,2019,7,12,Friday,27,2019-27,299.85,300.73,299.51,300.65,40326000,274.46,0.004476807283515072,270.0407142857143,262.8768
2019-07-15,2019,7,15,Monday,28,2019-28,301.13,301.13,300.19,300.75,33900000,274.55,0.000332793613920801,270.50428571428574,263.0772
2019-07-16,2019,7,16,Tuesday,28,2019-28,300.65,300.88,299.44,299.78,36650100,273.67,-0.003225568009087909,271.0928571428571,263.20820000000003
2019-07-17,2019,7,17,Wednesday,28,2019-28,299.75,299.93,297.74,297.74,36036300,271.81,-0.00680499080237873,271.56714285714287,263.324
2019-07-18,2019,7,18,Thursday,28,2019-28,297.19,299.25,296.7,298.83,51392600,272.8,0.0036608045888222307,272.045,263.5484
2019-07-19,2019,7,19,Friday,28,2019-28,300.04,300.07,296.98,297.17,58678600,271.28,-0.005554799204440464,272.3164285714286,263.7498
2019-07-22,2019,7,22,Monday,29,2019-29,297.61,298.5,297.04,297.9,43638100,271.95,0.002456504116897129,272.46214285714285,263.98040000000003
2019-07-23,2019,7,23,Tuesday,29,2019-29,299.14,300.03,298.22,300.03,44564500,273.9,0.007150136023939879,272.69714285714286,264.2238
2019-07-24,2019,7,24,Wednesday,29,2019-29,299.19,301.44,299.09,301.44,47213200,275.18,0.004699378808906918,272.8692857142857,264.62440000000004
2019-07-25,2019,7,25,Thursday,29,2019-29,300.94,301.0,299.11,300.0,55394100,273.87,-0.004776874577265944,272.96999999999997,264.95259999999996
2019-07-26,2019,7,26,Friday,29,2019-29,300.76,302.23,300.62,302.01,45084100,275.7,0.006700044873485522,273.30785714285713,265.2872
2019-07-29,2019,7,29,Monday,30,2019-30,301.88,302.01,300.85,301.46,38126500,275.2,-0.0018211813138584443,273.5864285714286,265.56379999999996
2019-07-30,2019,7,30,Tuesday,30,2019-30,299.91,301.17,299.49,300.72,45849000,274.53,-0.002454924392254254,273.7242857142857,265.86080000000004
2019-07-31,2019,7,31,Wednesday,30,2019-30,300.99,301.2,295.2,297.43,104245200,271.52,-0.010940281724899359,273.6014285714286,266.132
2019-08-01,2019,8,1,Thursday,30,2019-30,297.6,300.87,293.96,294.84,142646600,269.16,-0.00870786895711484,273.22285714285715,266.30940000000004
2019-08-02,2019,8,2,Friday,30,2019-30,293.85,294.12,290.9,292.62,116749700,267.13,-0.007529679932478883,272.6928571428571,266.4622
2019-08-05,2019,8,5,Monday,31,2019-31,288.09,288.21,281.72,283.82,178745400,259.1,-0.03007281551734342,271.65214285714285,266.51779999999997
2019-08-06,2019,8,6,Tuesday,31,2019-31,285.91,288.04,284.28,287.8,120711700,262.73,0.014022658818795941,271.00357142857143,266.63439999999997
2019-08-07,2019,8,7,Wednesday,31,2019-31,284.4,288.82,282.04,287.97,140572300,262.89,0.000590649272810273,270.29571428571427,266.802
2019-08-08,2019,8,8,Thursday,31,2019-31,289.62,293.62,289.01,293.62,87713900,268.04,0.019620268961157983,270.0642857142857,267.1068
2019-08-09,2019,8,9,Friday,31,2019-31,292.58,293.24,289.65,291.62,93730000,266.22,-0.006811359187564481,269.65500000000003,267.3614
2019-08-12,2019,8,12,Monday,32,2019-32,289.96,291.61,287.02,288.07,65527600,262.98,-0.012173404468854732,268.875,267.61940000000004
2019-08-13,2019,8,13,Tuesday,32,2019-32,287.74,294.15,287.36,292.55,94299800,267.07,0.015551830984575243,268.2957142857143,267.972
2019-08-14,2019,8,14,Wednesday,32,2019-32,288.07,288.74,283.76,283.9,135622100,259.17,-0.029567846378288465,267.2457142857143,268.0584
2019-08-15,2019,8,15,Thursday,32,2019-32,284.88,285.64,282.39,284.65,99556600,259.86,0.002641976038406657,266.1142857142857,268.11440000000005
2019-08-16,2019,8,16,Friday,32,2019-32,286.48,289.33,284.71,288.85,83018300,263.69,0.014754530387986131,265.2921428571429,268.2136
2019-08-19,2019,8,19,Monday,33,2019-33,292.19,293.08,291.44,292.33,53571800,266.87,0.012048036601255196,264.745,268.3246
2019-08-20,2019,8,20,Tuesday,33,2019-33,291.77,292.36,289.95,290.09,51596400,264.82,-0.007662716074230302,264.26642857142855,268.3706
2019-08-21,2019,8,21,Wednesday,33,2019-33,292.48,292.86,291.72,292.45,49524700,266.98,0.00813547688827132,264.1107142857143,268.461
2019-08-22,2019,8,22,Thursday,33,2019-33,293.23,293.93,290.4,292.36,51666400,266.89,-0.00030783232660080984,264.0935714285714,268.5588
2019-08-23,2019,8,23,Friday,33,2019-33,290.92,292.76,283.47,284.85,149161500,260.04,-0.02568727319961539,264.1607142857143,268.498
2019-08-26,2019,8,26,Monday,34,2019-34,287.27,288.0,285.58,288.0,72423800,262.91,0.011058422523561484,264.17357142857145,268.5004
2019-08-27,2019,8,27,Tuesday,34,2019-34,289.54,289.95,286.03,286.87,66668900,261.88,-0.003923435379100559,264.1014285714286,268.4802
2019-08-28,2019,8,28,Wednesday,34,2019-34,286.14,289.07,285.25,288.89,59696700,263.73,0.007041313881389177,263.79357142857145,268.442
2019-08-29,2019,8,29,Thursday,34,2019-34,291.72,293.16,290.61,292.58,57899400,267.09,0.012773067391116388,263.85571428571427,268.459
2019-08-30,2019,8,30,Friday,34,2019-34,294.22,294.24,291.42,292.45,62901200,266.98,-0.0004444617608067025,264.14142857142855,268.423
2019-09-03,2019,9,3,Tuesday,35,2019-35,290.57,291.58,289.27,290.74,69101400,265.41,-0.005847099580499893,264.0228571428571,268.3634
2019-09-04,2019,9,4,Wednesday,35,2019-35,293.14,294.06,292.31,294.04,46887300,268.43,0.011350312983026356,264.68428571428575,268.37080000000003
2019-09-05,2019,9,5,Thursday,35,2019-35,296.79,298.83,294.0,297.82,83258100,271.88,0.012855520660240094,265.54285714285714,268.4998
2019-09-06,2019,9,6,Friday,35,2019-35,298.17,298.76,297.42,298.05,49584300,272.09,0.0007721485924143678,266.14285714285717,268.6382
2019-09-09,2019,9,9,Monday,36,2019-36,299.14,299.24,297.16,298.2,51260300,272.23,0.0005032646588869483,266.5257142857143,268.7606
2019-09-10,2019,9,10,Tuesday,36,2019-36,297.36,298.2,295.97,298.13,57947100,272.16,-0.00023452197034778965,267.05,268.8542
2019-09-11,2019,9,11,Wednesday,36,2019-36,298.47,300.34,297.75,300.25,68821100,274.1,0.007110754984676726,267.55857142857144,268.938
2019-09-12,2019,9,12,Thursday,36,2019-36,301.25,302.46,300.41,301.29,72908700,275.05,0.0034636383110528968,268.14142857142855,269.0268
2019-09-13,2019,9,13,Friday,36,2019-36,301.78,302.17,300.68,301.09,62104800,274.86,-0.0006636187470908661,269.2,269.0686
2019-09-16,2019,9,16,Monday,37,2019-37,299.84,301.14,299.45,300.16,58191200,274.01,-0.003088692403586446,269.99285714285713,269.0996
2019-09-17,2019,9,17,Tuesday,37,2019-37,299.94,301.02,299.75,300.92,41475500,274.71,0.0025320459454687416,270.9092857142858,269.17440000000005
2019-09-18,2019,9,18,Wednesday,37,2019-37,300.49,301.22,298.24,301.1,73375800,274.87,0.0005983354144356579,271.70500000000004,269.2458
2019-09-19,2019,9,19,Thursday,37,2019-37,301.53,302.63,300.71,301.08,76560500,274.85,-6.672568725796246e-05,272.25928571428574,269.2908
2019-09-20,2019,9,20,Friday,37,2019-37,300.36,300.67,297.41,298.28,89565000,273.56,-0.004724627141179716,272.7292857142857,269.29720000000003
2019-09-23,2019,9,23,Monday,38,2019-38,297.55,299.0,297.27,298.21,43476800,273.49,-0.0002349430876587011,273.3064285714286,269.2778
2019-09-24,2019,9,24,Tuesday,38,2019-38,299.41,299.84,294.81,295.87,94869400,271.35,-0.007847001601358317,273.515,269.2138
2019-09-25,2019,9,25,Wednesday,38,2019-38,295.96,298.11,294.33,297.62,71854000,272.95,0.005915237165076803,273.59142857142854,269.19939999999997
2019-09-26,2019,9,26,Thursday,38,2019-38,297.63,297.86,295.45,297.0,56179700,272.38,-0.0020835105929211117,273.6121428571429,269.2108
2019-09-27,2019,9,27,Friday,38,2019-38,297.83,297.95,293.69,295.4,84746600,270.91,-0.00538720712250107,273.51785714285717,269.173
2019-09-30,2019,9,30,Monday,39,2019-39,295.97,297.55,295.92,296.77,51662400,272.17,0.0046378856864588425,273.5185714285714,269.1908
2019-10-01,2019,10,1,Tuesday,39,2019-39,297.74,298.46,293.0,293.24,88242400,268.93,-0.011894834699091028,273.1492857142857,269.13039999999995
2019-10-02,2019,10,2,Wednesday,39,2019-39,291.5,291.51,286.64,288.06,122539500,264.18,-0.017664522833654273,272.3728571428572,268.936
2019-10-03,2019,10,3,Thursday,39,2019-39,287.81,290.45,284.82,290.42,85278800,266.35,0.008192689582293244,271.765,268.75939999999997
2019-10-04,2019,10,4,Friday,39,2019-39,291.14,294.63,291.08,294.35,65091200,269.95,0.013531799574319159,271.475,268.68100000000004
2019-10-07,2019,10,7,Monday,40,2019-40,293.47,295.26,292.77,293.08,59610500,268.79,-0.00431426790108036,271.0521428571429,268.5428
2019-10-08,2019,10,8,Tuesday,40,2019-40,291.04,291.85,288.49,288.53,95708100,264.61,-0.015524770533455023,270.31928571428574,268.331
2019-10-09,2019,10,9,Wednesday,40,2019-40,290.75,292.3,290.06,291.27,62359400,267.13,0.009496513958352049,269.76785714285717,268.183
2019-10-10,2019,10,10,Thursday,40,2019-40,291.18,294.21,291.0,293.24,55296300,268.93,0.006763233917983724,269.4371428571429,268.1312
2019-10-11,2019,10,11,Friday,40,2019-40,296.27,298.74,296.14,296.28,98720400,271.72,0.010366972300082766,269.31071428571425,268.18240000000003
2019-10-14,2019,10,14,Monday,41,2019-41,295.93,296.67,295.57,295.95,40394800,271.42,-0.0011136859264174737,269.3157142857143,268.2682
2019-10-15,2019,10,15,Tuesday,41,2019-41,297.1,299.7,296.97,298.88,46754500,274.11,0.009900435705522792,269.3985714285715,268.5684
2019-10-16,2019,10,16,Wednesday,41,2019-41,298.37,299.16,297.92,298.4,48928200,273.67,-0.0016060069223630125,269.4907142857143,268.7872
2019-10-17,2019,10,17,Thursday,41,2019-41,299.68,300.24,298.52,299.28,45736600,274.47,0.00294876631436769,269.745,269.0188
2019-10-18,2019,10,18,Friday,41,2019-41,298.69,299.4,297.03,297.97,64304000,273.27,-0.0043770670904195175,269.8235714285714,269.1234
2019-10-21,2019,10,21,Monday,42,2019-42,299.42,300.21,298.94,299.99,39048600,275.12,0.006779119677080558,270.2657142857143,269.30140000000006
2019-10-22,2019,10,22,Tuesday,42,2019-42,300.58,300.9,298.91,299.01,48594700,274.23,-0.0032664618953265334,270.98357142857145,269.52639999999997
2019-10-23,2019,10,23,Wednesday,42,2019-42,298.73,299.94,298.5,299.88,34352200,275.02,0.0029095871257474037,271.60285714285715,269.6854
2019-10-24,2019,10,24,Thursday,42,2019-42,300.91,301.07,299.46,300.37,35453100,275.47,0.0016339405119154549,271.9971428571429,270.0114
2019-10-25,2019,10,25,Friday,42,2019-42,299.74,302.2,299.68,301.6,45205400,276.6,0.00409441742762362,272.555,270.3462
2019-10-28,2019,10,28,Monday,43,2019-43,302.94,303.85,302.91,303.3,42147000,278.16,0.005637028831683599,273.5228571428571,270.6356
2019-10-29,2019,10,29,Tuesday,43,2019-43,303.0,304.23,302.86,303.21,44284900,278.08,-0.00029699172723895995,274.305,270.8598
2019-10-30,2019,10,30,Wednesday,43,2019-43,303.43,304.55,301.99,304.14,49643900,278.93,0.003067484999218051,275.01928571428573,271.142
2019-10-31,2019,10,31,Thursday,43,2019-43,304.13,304.13,301.73,303.33,69053800,278.19,-0.0026632455052398862,275.4814285714286,271.36620000000005
2019-11-01,2019,11,1,Friday,43,2019-43,304.92,306.19,304.74,306.14,71141500,280.76,0.009263864696630097,276.1485714285714,271.6436
2019-11-04,2019,11,4,Monday,44,2019-44,307.85,308.0,306.96,307.37,60606900,281.89,0.004017573760228155,276.70428571428573,272.0806
2019-11-05,2019,11,5,Tuesday,44,2019-44,307.59,307.92,306.71,307.03,42933200,281.58,-0.0011060900231913973,277.26928571428573,272.454
2019-11-06,2019,11,6,Wednesday,44,2019-44,307.03,307.4,306.06,307.1,46487100,281.64,0.0002280307689805916,277.7814285714286,272.8492
2019-11-07,2019,11,7,Thursday,44,2019-44,308.57,309.65,307.66,308.18,54272300,282.63,0.003516442698822342,278.45,273.22720000000004
2019-11-08,2019,11,8,Friday,44,2019-44,307.8,309.0,307.03,308.94,49032100,283.33,0.002466262594502666,279.0364285714286,273.552
2019-11-11,2019,11,11,Monday,45,2019-45,307.42,308.54,307.27,308.35,35797300,282.79,-0.0019095836022033907,279.64785714285716,273.8682
2019-11-12,2019,11,12,Tuesday,45,2019-45,308.75,309.99,308.15,309.0,46484600,283.39,0.0021080248905356314,280.2457142857143,274.2278
2019-11-13,2019,11,13,Wednesday,45,2019-45,307.91,309.54,307.66,309.1,53917700,283.48,0.00032371214043291907,280.8178571428571,274.5288
2019-11-14,2019,11,14,Thursday,45,2019-45,308.79,309.64,308.09,309.55,51219900,283.89,0.0014558026162891924,281.3385714285714,274.769
2019-11-15,2019,11,15,Friday,45,2019-45,311.02,311.84,310.26,311.79,62023600,285.95,0.007236182481870301,281.89500000000004,275.0462
2019-11-18,2019,11,18,Monday,46,2019-46,311.53,312.28,311.03,312.02,49228000,286.16,0.0007377902280842896,282.47214285714284,275.3248
2019-11-19,2019,11,19,Tuesday,46,2019-46,312.68,312.69,311.22,311.93,67804700,286.07,-0.0002887983461282717,282.98214285714283,275.603
2019-11-20,2019,11,20,Wednesday,46,2019-46,311.28,311.85,309.06,310.77,79406200,285.01,-0.0037183394162433325,283.4692857142857,275.82120000000003
2019-11-21,2019,11,21,Thursday,46,2019-46,310.89,311.01,309.39,310.27,54664700,284.55,-0.001609020709543163,283.74,276.0112
2019-11-22,2019,11,22,Friday,46,2019-46,311.09,311.24,309.85,310.96,44850200,285.18,0.002223462960980971,283.97499999999997,276.2176
2019-11-25,2019,11,25,Monday,47,2019-47,311.98,313.37,311.98,313.37,48647200,287.39,0.007750409152517568,284.39,276.4852
2019-11-26,2019,11,26,Tuesday,47,2019-47,313.41,314.28,313.06,314.08,37569000,288.05,0.0022657109699508737,284.84785714285715,276.752
2019-11-27,2019,11,27,Wednesday,47,2019-47,314.61,315.48,314.37,315.48,44444600,289.33,0.00445761011326784,285.32642857142855,277.0412
2019-11-29,2019,11,29,Friday,47,2019-47,314.86,315.13,314.06,314.31,36592700,288.26,-0.0037087728372945383,285.67857142857144,277.30940000000004
2019-12-02,2019,12,2,Monday,48,2019-48,314.59,314.66,311.17,311.64,75767800,285.81,-0.008494429470985554,285.89428571428573,277.5544
2019-12-03,2019,12,3,Tuesday,48,2019-48,308.65,309.64,307.13,309.55,73941700,283.89,-0.006706624524164373,285.93,277.76239999999996
2019-12-04,2019,12,4,Wednesday,48,2019-48,310.7,312.12,310.32,311.46,49080000,285.64,0.006170346497204937,286.0842857142857,278.0482
2019-12-05,2019,12,5,Thursday,48,2019-48,312.23,312.25,310.58,312.02,40709000,286.16,0.001797871507315696,286.24642857142857,278.3124
2019-12-06,2019,12,6,Friday,48,2019-48,314.12,315.31,314.11,314.87,48927000,288.77,0.009133940897653181,286.4478571428571,278.6402
2019-12-09,2019,12,9,Monday,49,2019-49,314.44,315.18,313.8,313.88,34838500,287.86,-0.0031441177067375037,286.56928571428574,278.9792
2019-12-10,2019,12,10,Tuesday,49,2019-49,313.82,314.55,312.81,313.53,52649800,287.54,-0.0011151654550811685,286.6742857142857,279.2866
2019-12-11,2019,12,11,Wednesday,49,2019-49,314.03,314.7,313.44,314.42,53429100,288.36,0.0028386266336748456,286.9135714285714,279.6752
2019-12-12,2019,12,12,Thursday,49,2019-49,314.43,317.99,314.17,317.13,96389600,290.84,0.008619091221969688,287.36285714285714,280.2084
2019-12-13,2019,12,13,Friday,49,2019-49,316.87,318.67,316.02,317.32,81503900,291.02,0.0005991386044730262,287.78000000000003,280.7018
2019-12-16,2019,12,16,Monday,50,2019-50,319.22,320.15,317.25,319.5,82749700,293.02,0.00687002880330323,288.1821428571428,281.1632
2019-12-17,2019,12,17,Tuesday,50,2019-50,319.92,320.25,319.48,319.57,61097700,293.08,0.00021933908322502305,288.5414285714286,281.649
2019-12-18,2019,12,18,Wednesday,50,2019-50,320.0,320.25,319.53,319.59,48133000,293.1,6.237193708491517e-05,288.8107142857143,282.2188
2019-12-19,2019,12,19,Thursday,50,2019-50,319.8,320.98,319.52,320.9,85310500,294.3,0.004099007140256461,289.2421428571428,282.7622
2019-12-20,2019,12,20,Friday,50,2019-50,320.46,321.97,319.39,320.73,147142100,295.59,0.00438402699394258,289.9407142857143,283.29540000000003
2019-12-23,2019,12,23,Monday,51,2019-51,321.59,321.65,321.06,321.22,52990000,296.04,0.0015276809448103723,290.80857142857144,283.7818
2019-12-24,2019,12,24,Tuesday,51,2019-51,321.47,321.52,320.9,321.23,20270000,296.05,3.113170981117186e-05,291.5521428571429,284.2744
2019-12-26,2019,12,26,Thursday,51,2019-51,321.65,322.95,321.64,322.94,30911200,297.63,0.005323562816371252,292.37142857142857,284.7448
2019-12-27,2019,12,27,Friday,51,2019-51,323.74,323.8,322.28,322.86,42528800,297.55,-0.00024813727856565215,292.9985714285714,285.2224
2019-12-30,2019,12,30,Monday,52,2019-52,322.95,323.1,320.55,321.08,49729100,295.91,-0.005512989108172217,293.5735714285714,285.6512
2019-12-31,2019,12,31,Tuesday,52,2019-52,320.53,322.13,320.15,321.86,57077300,296.63,0.0024292287943692426,294.22285714285715,286.1184
2020-01-02,2020,1,2,Thursday,00,2020-00,323.54,324.89,322.53,324.87,59151200,299.41,0.009352011430396212,295.01214285714286,286.6042
2020-01-03,2020,1,3,Friday,00,2020-00,321.16,323.64,321.1,322.41,77709700,297.14,-0.007572253451500588,295.46214285714285,287.0624
2020-01-06,2020,1,6,Monday,01,2020-01,320.49,323.73,320.36,323.64,55653900,298.27,0.0038151690430978658,295.98,287.5274
2020-01-07,2020,1,7,Tuesday,01,2020-01,323.02,323.54,322.24,322.73,40496400,297.43,-0.002811698943072982,296.295,287.96659999999997
