Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2008-09-30,2008,9,30,Tuesday,39,2008-39,113.51,116.8,110.53,115.99,328154400,84.85,0.0413900917976846,87.69285714285715,91.2632
2008-10-01,2008,10,1,Wednesday,39,2008-39,115.27,116.69,113.95,116.06,332783000,84.9,0.0006034917825943342,87.23642857142859,91.1068
2008-10-02,2008,10,2,Thursday,39,2008-39,114.95,115.11,111.06,111.85,365337800,81.83,-0.03627447095349279,86.5307142857143,90.87899999999999
2008-10-03,2008,10,3,Friday,39,2008-39,112.86,115.45,109.68,110.34,461798000,80.72,-0.01349999491839926,86.05714285714285,90.66760000000001
2008-10-06,2008,10,6,Monday,40,2008-40,107.15,107.62,100.64,104.72,610637500,76.61,-0.05093363250908778,85.18571428571428,90.37440000000001
2008-10-07,2008,10,7,Tuesday,40,2008-40,106.84,107.33,99.65,100.03,540012100,73.18,-0.044786164490967395,84.35428571428572,90.0394
2008-10-08,2008,10,8,Wednesday,40,2008-40,97.52,102.18,96.81,97.51,725414800,71.33,-0.025192611604634152,83.21142857142857,89.62899999999999
2008-10-09,2008,10,9,Thursday,40,2008-40,99.66,100.62,90.25,90.7,534485200,66.35,-0.06983912739593656,81.465,89.08619999999999
2008-10-10,2008,10,10,Friday,40,2008-40,86.76,93.94,83.58,88.5,871026300,64.74,-0.02425550649750552,79.75,88.536
2008-10-13,2008,10,13,Monday,41,2008-41,93.87,101.35,89.95,101.35,455584000,74.14,0.14519802253216008,78.85071428571428,88.18359999999998
2008-10-14,2008,10,14,Tuesday,41,2008-41,104.7,105.53,97.11,99.85,546268300,73.05,-0.014800031487458232,77.85428571428572,87.82639999999999
2008-10-15,2008,10,15,Wednesday,41,2008-41,97.46,97.8,89.71,90.02,484627500,65.86,-0.09844776540928313,76.24642857142858,87.2764
2008-10-16,2008,10,16,Thursday,41,2008-41,91.29,94.77,86.54,93.77,708811200,68.6,0.04165688205932638,74.83142857142857,86.7728
2008-10-17,2008,10,17,Friday,41,2008-41,91.99,98.59,91.65,93.21,476649000,68.19,-0.0059717547810239635,73.88214285714285,86.289
2008-10-20,2008,10,20,Monday,42,2008-42,95.35,99.1,94.09,98.81,321294200,72.29,0.06007955350146954,72.985,85.8528
2008-10-21,2008,10,21,Tuesday,42,2008-42,96.97,98.64,95.22,95.86,356502000,70.13,-0.029855185473753987,71.92999999999999,85.354
2008-10-22,2008,10,22,Wednesday,42,2008-42,93.2,95.86,87.53,90.64,516168000,66.31,-0.05445424020011014,70.82142857142857,84.79860000000001
2008-10-23,2008,10,23,Thursday,42,2008-42,90.29,92.45,85.81,91.69,634666400,67.08,0.011584006686297998,69.84714285714286,84.26979999999999
2008-10-24,2008,10,24,Friday,42,2008-42,84.06,89.92,84.0,87.04,545812600,63.67,-0.05071494330113013,68.92285714285715,83.65879999999999
2008-10-27,2008,10,27,Monday,43,2008-43,85.97,89.51,83.7,83.95,397288600,61.41,-0.03550003438770588,68.08214285714286,82.99340000000001
2008-10-28,2008,10,28,Tuesday,43,2008-43,87.34,94.24,84.53,93.76,639939500,68.59,0.1168547735651757,67.88642857142857,82.4976
2008-10-29,2008,10,29,Wednesday,43,2008-43,93.77,97.17,92.1,93.08,531270100,68.09,-0.00725231472650012,68.01071428571429,82.012
2008-10-30,2008,10,30,Thursday,43,2008-43,95.78,96.54,92.9,96.3,414582100,70.45,0.0345939629161125,68.41857142857143,81.565
2008-10-31,2008,10,31,Friday,43,2008-43,95.08,98.57,94.48,96.83,411394000,70.84,0.005503400665827218,68.18285714285715,81.1226
2008-11-03,2008,11,3,Monday,44,2008-44,96.78,97.69,95.95,97.11,205419400,71.04,0.002891517214527628,68.03928571428571,80.6574
2008-11-04,2008,11,4,Tuesday,44,2008-44,99.06,100.86,96.71,100.41,346793400,73.46,0.0339823737981646,68.58214285714287,80.2788
2008-11-05,2008,11,5,Wednesday,44,2008-44,99.2,100.71,95.0,96.19,387844100,70.37,-0.04202815490035228,68.70857142857143,79.833
2008-11-06,2008,11,6,Thursday,44,2008-44,94.46,95.44,90.06,90.86,477721900,66.47,-0.05541106757678915,68.58571428571429,79.2912
2008-11-07,2008,11,7,Friday,44,2008-44,91.65,94.0,90.5,93.86,380391000,68.66,0.03301781378665125,68.32642857142858,78.7706
2008-11-10,2008,11,10,Monday,45,2008-45,95.21,95.53,90.92,92.63,301773000,67.76,-0.013104394487174265,68.15714285714286,78.2522
2008-11-11,2008,11,11,Tuesday,45,2008-45,90.76,92.14,88.65,89.77,418498200,65.67,-0.03087529986143911,68.11142857142856,77.7038
2008-11-12,2008,11,12,Wednesday,45,2008-45,88.23,88.95,85.12,85.82,454330600,62.78,-0.04400197542131634,67.80428571428571,77.0992
2008-11-13,2008,11,13,Thursday,45,2008-45,86.13,91.73,82.09,91.17,753141900,66.7,0.06234049977612788,68.02071428571428,76.62899999999999
2008-11-14,2008,11,14,Friday,45,2008-45,89.41,92.06,86.52,86.62,540352300,63.37,-0.04990650908610883,68.16071428571429,76.0864
2008-11-17,2008,11,17,Monday,46,2008-46,86.38,88.56,85.16,85.47,415254900,62.53,-0.013277140079718364,67.72785714285713,75.4896
2008-11-18,2008,11,18,Tuesday,46,2008-46,85.15,87.22,82.91,87.08,523811800,63.7,0.018837001998239122,67.41428571428573,74.9712
2008-11-19,2008,11,19,Wednesday,46,2008-46,85.91,86.87,80.92,81.5,558327600,59.62,-0.06407910519520521,66.64071428571428,74.3638
2008-11-20,2008,11,20,Thursday,46,2008-46,80.13,82.51,75.05,75.45,814180400,55.2,-0.07423299631864844,65.52357142857143,73.642
2008-11-21,2008,11,21,Friday,46,2008-46,77.46,80.9,74.34,79.52,718536500,58.17,0.05394338586619796,64.60428571428572,72.9712
2008-11-24,2008,11,24,Monday,47,2008-47,81.92,86.99,80.36,85.03,523305300,62.2,0.06929031118341178,63.800000000000004,72.4682
2008-11-25,2008,11,25,Tuesday,47,2008-47,87.3,87.51,83.82,85.66,454112400,62.67,0.007409169934780913,63.25,71.9454
2008-11-26,2008,11,26,Wednesday,47,2008-47,84.3,89.19,84.24,88.97,370134200,65.09,0.038641369694767835,63.151428571428575,71.5508
2008-11-28,2008,11,28,Friday,47,2008-47,88.63,90.13,88.48,90.09,118308100,65.91,0.012588453127578836,62.955,71.1224
2008-12-01,2008,12,1,Monday,48,2008-48,87.51,87.55,81.86,82.11,369927100,60.07,-0.08857829487067437,62.40571428571428,70.5078
2008-12-02,2008,12,2,Tuesday,48,2008-48,83.47,85.49,82.04,85.27,469508400,62.38,0.038485145557740186,62.17071428571429,69.9804
2008-12-03,2008,12,3,Wednesday,48,2008-48,83.4,87.83,83.14,87.32,519863500,63.88,0.024041285722654848,62.249285714285726,69.5234
2008-12-04,2008,12,4,Thursday,48,2008-48,86.06,88.05,83.74,85.3,444173800,62.4,-0.023133261255192772,61.94214285714286,69.0314
2008-12-05,2008,12,5,Friday,48,2008-48,83.65,88.42,82.24,87.93,471905300,64.33,0.030832361147823617,62.010714285714286,68.55059999999999
2008-12-08,2008,12,8,Monday,49,2008-49,90.34,92.38,88.08,91.0,412859300,66.57,0.03491410449264998,62.299285714285716,68.1138
2008-12-09,2008,12,9,Tuesday,49,2008-49,90.37,92.13,88.98,89.5,370790000,65.47,-0.0164831059252174,62.425714285714285,67.7936
2008-12-10,2008,12,10,Wednesday,49,2008-49,90.32,91.36,89.0,90.11,396187400,65.92,0.006815044928888181,62.87571428571429,67.415
2008-12-11,2008,12,11,Thursday,49,2008-49,89.54,91.0,87.37,87.94,365061000,64.33,-0.024081114015689797,63.527857142857144,67.00359999999999
2008-12-12,2008,12,12,Friday,49,2008-49,85.55,89.07,85.2,88.99,415060400,65.1,0.011939787325206508,64.02285714285713,66.669
2008-12-15,2008,12,15,Monday,50,2008-50,89.02,89.15,86.29,87.75,256694200,64.19,-0.013934152749018436,64.16499999999999,66.33840000000001
2008-12-16,2008,12,16,Tuesday,50,2008-50,91.88,92.02,88.18,91.88,377699500,67.22,0.047065571313645194,64.49,66.1506
2008-12-17,2008,12,17,Wednesday,50,2008-50,90.84,92.43,90.06,90.99,281819800,66.56,-0.009686831201217272,64.595,66.01820000000001
2008-12-18,2008,12,18,Thursday,50,2008-50,91.4,91.67,88.21,89.29,374673300,65.32,-0.018683716680900075,64.55285714285715,65.898
2008-12-19,2008,12,19,Friday,50,2008-50,89.1,90.62,88.09,88.19,301451300,65.04,-0.004301456057124731,64.90785714285714,65.87180000000001
2008-12-22,2008,12,22,Monday,51,2008-51,88.58,88.67,85.49,87.06,243759500,64.21,-0.012813252059490465,65.03857142857143,65.8612
2008-12-23,2008,12,23,Tuesday,51,2008-51,87.53,87.93,85.8,86.16,221625200,63.54,-0.010336999025154392,65.0142857142857,65.6492
2008-12-24,2008,12,24,Wednesday,51,2008-51,86.45,86.87,86.0,86.66,62061600,63.91,0.005802646968031899,65.12214285714285,65.46640000000001
2008-12-26,2008,12,26,Friday,51,2008-51,87.24,87.3,86.5,87.16,74767700,64.28,0.005770364249132465,65.11857142857143,65.4348
2008-12-29,2008,12,29,Monday,52,2008-52,87.24,87.33,85.6,86.91,127795900,64.1,-0.0028694302419621787,64.94214285714285,65.3448
2008-12-30,2008,12,30,Tuesday,52,2008-52,87.51,89.05,86.88,88.97,168256300,65.62,0.023703427728690718,64.95285714285714,65.2934
2008-12-31,2008,12,31,Wednesday,52,2008-52,89.08,90.97,88.87,90.24,193987200,66.55,0.014274573513309408,64.99785714285714,65.1786
2009-01-02,2009,1,2,Friday,00,2009-00,90.44,93.44,89.85,92.96,227566300,68.56,0.03014148765810476,65.3,65.1472
2009-01-05,2009,1,5,Monday,01,2009-01,92.63,93.66,91.89,92.85,240349700,68.48,-0.0011830599086135596,65.54142857142857,65.19059999999999
2009-01-06,2009,1,6,Tuesday,01,2009-01,93.64,94.45,92.68,93.47,328260900,68.93,0.006677147920830961,65.88,65.2276
2009-01-07,2009,1,7,Wednesday,01,2009-01,92.0,92.26,90.2,90.67,280899200,66.87,-0.029956219586713018,65.855,65.2916
2009-01-08,2009,1,8,Thursday,01,2009-01,90.16,91.09,89.67,91.04,263834400,67.14,0.004080480064531988,65.89642857142857,65.4062
2009-01-09,2009,1,9,Friday,01,2009-01,91.16,91.32,85.36,89.09,330953600,65.7,-0.021418639271607365,65.92357142857142,65.3484
2009-01-12,2009,1,12,Monday,02,2009-02,88.84,88.91,86.41,86.95,277858500,64.13,-0.024020759119388613,65.85857142857142,65.2692
2009-01-13,2009,1,13,Tuesday,02,2009-02,86.73,87.88,86.2,87.11,356432300,64.24,0.0018402008028257644,65.86071428571428,65.145
2009-01-14,2009,1,14,Wednesday,02,2009-02,85.54,85.75,83.16,84.37,435491600,62.22,-0.031454618997763584,65.76642857142858,64.9726
2009-01-15,2009,1,15,Thursday,02,2009-02,84.12,85.25,81.72,84.4,532647300,62.24,0.00035588766015171025,65.64714285714287,64.7966
2009-01-16,2009,1,16,Friday,02,2009-02,85.86,85.99,83.05,85.06,399237200,62.73,0.007819756560160096,65.53642857142857,64.582
2009-01-20,2009,1,20,Tuesday,03,2009-03,84.23,85.06,80.05,80.57,419855200,59.42,-0.052785853314205045,65.20214285714286,64.363
2009-01-21,2009,1,21,Wednesday,03,2009-03,81.94,84.24,80.47,84.05,364360700,61.99,0.043191748382309214,64.94285714285715,64.2734
2009-01-22,2009,1,22,Thursday,03,2009-03,82.42,84.04,81.17,82.75,427940300,61.03,-0.015466788040934043,64.54857142857142,64.1208
2009-01-23,2009,1,23,Friday,03,2009-03,80.9,83.99,80.57,83.11,386800600,61.29,0.004350444326764125,64.02928571428572,63.991400000000006
2009-01-26,2009,1,26,Monday,04,2009-04,83.59,85.36,82.81,83.68,317978800,61.71,0.006857780514801792,63.54571428571428,63.912200000000006
2009-01-27,2009,1,27,Tuesday,04,2009-04,84.13,85.15,83.3,84.53,273789700,62.34,0.010158101867705716,63.075,63.90339999999999
2009-01-28,2009,1,28,Wednesday,04,2009-04,86.4,87.95,86.07,87.39,330007000,64.45,0.03383405760071989,62.90214285714286,63.8584
2009-01-29,2009,1,29,Thursday,04,2009-04,86.11,87.49,84.47,84.55,294392500,62.36,-0.03249825127702055,62.560714285714276,63.83820000000001
2009-01-30,2009,1,30,Friday,04,2009-04,84.98,85.4,82.21,82.83,383383600,61.09,-0.020342561985038365,62.23142857142857,63.8094
2009-02-02,2009,2,2,Monday,05,2009-05,81.57,83.18,81.31,82.58,288233300,60.9,-0.003018122096218212,62.00071428571429,63.7534
2009-02-03,2009,2,3,Tuesday,05,2009-05,83.1,84.36,82.22,83.74,278385800,61.76,0.014046427905474168,61.82357142857143,63.796200000000006
2009-02-04,2009,2,4,Wednesday,05,2009-05,84.3,85.37,83.04,83.33,322989300,61.46,-0.004895943821448978,61.769285714285715,63.921400000000006
2009-02-05,2009,2,5,Thursday,05,2009-05,82.7,85.29,77.73,84.57,417679400,62.37,0.014880826573821393,61.778571428571425,64.0054
2009-02-06,2009,2,6,Friday,05,2009-05,84.86,87.34,84.68,86.98,366101700,64.15,0.028497439907473998,61.879999999999995,64.04440000000001
2009-02-09,2009,2,9,Monday,06,2009-06,86.96,87.74,86.32,87.1,240075200,64.24,0.0013791686072870402,62.22428571428571,64.0758
2009-02-10,2009,2,10,Tuesday,06,2009-06,86.27,87.03,82.45,83.11,536212800,61.29,-0.04580910403869087,62.17428571428571,63.99979999999999
2009-02-11,2009,2,11,Wednesday,06,2009-06,83.45,84.05,82.4,83.6,324442500,61.65,0.0058954171200857886,62.21857142857143,63.9146
2009-02-12,2009,2,12,Thursday,06,2009-06,82.17,83.82,81.05,83.66,469302200,61.7,0.0007182074561540297,62.247857142857136,63.947199999999995
2009-02-13,2009,2,13,Friday,06,2009-06,83.55,84.24,82.74,82.76,293998400,61.04,-0.010758393574307079,62.2,63.9204
2009-02-17,2009,2,17,Tuesday,07,2009-07,80.16,82.96,79.17,79.22,478910100,58.42,-0.04277402175066569,61.92,63.8112
2009-02-18,2009,2,18,Wednesday,07,2009-07,79.79,79.94,78.28,79.03,362964800,58.28,-0.002398261911407795,61.479285714285716,63.7288
2009-02-19,2009,2,19,Thursday,07,2009-07,79.84,80.15,78.02,78.18,316867500,57.66,-0.010755389901291657,61.14357142857143,63.5954
2009-02-20,2009,2,20,Friday,07,2009-07,76.73,78.34,75.77,77.42,477176600,57.1,-0.009721254523685108,60.85857142857143,63.40599999999999
2009-02-23,2009,2,23,Monday,08,2009-08,78.27,78.27,74.59,74.65,379641400,55.05,-0.0357786243425835,60.44071428571429,63.1976
2009-02-24,2009,2,24,Tuesday,08,2009-08,75.29,77.95,74.7,77.48,426260900,57.14,0.03790964857158907,60.11071428571429,63.022
2009-02-25,2009,2,25,Wednesday,08,2009-08,77.14,78.42,75.63,76.87,461985800,56.69,-0.007872677415963092,59.769999999999996,62.8692
2009-02-26,2009,2,26,Thursday,08,2009-08,77.82,79.67,75.53,75.62,363353900,55.77,-0.01626158003971112,59.29857142857143,62.6826
2009-02-27,2009,2,27,Friday,08,2009-08,74.01,75.69,73.81,73.93,470510900,54.52,-0.022348233500885994,58.61071428571429,62.489200000000004
2009-03-02,2009,3,2,Monday,09,2009-09,72.52,73.92,70.37,70.6,426452600,52.07,-0.04504254018850551,57.74142857142857,62.1862
2009-03-03,2009,3,3,Tuesday,09,2009-09,71.61,71.7,69.64,70.07,443761000,51.68,-0.007506906650106893,57.05500000000001,61.8886
2009-03-04,2009,3,4,Wednesday,09,2009-09,71.23,72.87,70.07,71.73,462753100,52.9,0.023690195863922847,56.43,61.64020000000001
2009-03-05,2009,3,5,Thursday,09,2009-09,70.1,71.73,68.17,68.8,485549400,50.74,-0.04084729721203162,55.64714285714286,61.3542
2009-03-06,2009,3,6,Friday,09,2009-09,69.4,70.45,67.1,68.92,490470000,50.83,0.0017437563763187391,54.91785714285714,61.086600000000004
2009-03-09,2009,3,9,Monday,10,2009-10,67.95,70.0,67.73,68.11,379905300,50.23,-0.011752530927555016,54.332857142857144,60.82040000000001
2009-03-10,2009,3,10,Tuesday,10,2009-10,69.51,72.37,69.37,72.17,406227900,53.23,0.05960933852955663,53.972142857142856,60.6068
2009-03-11,2009,3,11,Wednesday,10,2009-10,73.0,73.75,71.83,72.64,356648300,53.57,0.006512363815696975,53.68000000000001,60.3926
2009-03-12,2009,3,12,Thursday,10,2009-10,72.62,75.75,71.97,75.5,409702700,55.68,0.039372150472430256,53.57857142857143,60.2242
2009-03-13,2009,3,13,Friday,10,2009-10,76.01,76.98,74.73,76.09,337474700,56.12,0.007814486245006691,53.654999999999994,60.0342
2009-03-16,2009,3,16,Monday,11,2009-11,76.96,77.97,75.81,75.86,360644900,55.95,-0.0030225256780085363,53.57,59.8222
2009-03-17,2009,3,17,Tuesday,11,2009-11,76.07,78.36,75.45,78.18,356814300,57.66,0.030582878235646094,53.63928571428572,59.60419999999999
2009-03-18,2009,3,18,Wednesday,11,2009-11,77.81,80.9,77.07,79.93,473273200,58.95,0.022383967091979207,53.86642857142857,59.413599999999995
2009-03-19,2009,3,19,Thursday,11,2009-11,80.93,81.0,78.69,78.94,428520400,58.22,-0.012385864746237929,54.130714285714284,59.1994
2009-03-20,2009,3,20,Friday,11,2009-11,78.76,78.91,76.53,76.71,371078200,56.98,-0.021293919224403268,54.48142857142857,59.001599999999996
2009-03-23,2009,3,23,Monday,12,2009-12,78.74,82.29,78.31,82.22,419933300,61.07,0.07182904606829865,55.152142857142856,58.8802
2009-03-24,2009,3,24,Tuesday,12,2009-12,81.24,82.36,80.51,80.6,330271000,59.87,-0.019703311314867245,55.64999999999999,58.7636
2009-03-25,2009,3,25,Wednesday,12,2009-12,81.23,82.7,79.06,81.45,441775100,60.5,0.010546322091713689,56.34714285714285,58.690999999999995
2009-03-26,2009,3,26,Thursday,12,2009-12,82.25,83.3,81.32,83.11,422025200,61.73,0.020380445405774106,57.12571428571429,58.6408
2009-03-27,2009,3,27,Friday,12,2009-12,82.05,82.53,81.31,81.61,322332300,60.62,-0.01804836510998753,57.86785714285714,58.6088
2009-03-30,2009,3,30,Monday,13,2009-13,79.8,79.87,77.96,78.79,324108500,58.52,-0.034554997939671206,58.24571428571428,58.5344
2009-03-31,2009,3,31,Tuesday,13,2009-13,79.56,81.08,79.05,79.52,364238300,59.07,0.00926580767569618,58.638571428571424,58.4612
2009-04-01,2009,4,1,Wednesday,13,2009-13,78.53,81.42,78.33,81.06,377018300,60.21,0.019365568399011046,58.96214285714286,58.477
2009-04-02,2009,4,2,Thursday,13,2009-13,83.08,84.61,81.13,83.43,476230700,61.97,0.029237810535754027,59.379999999999995,58.4766
2009-04-03,2009,4,3,Friday,13,2009-13,83.49,84.28,82.67,84.26,284646300,62.59,0.009948078940496652,59.85428571428571,58.507799999999996
2009-04-06,2009,4,6,Monday,14,2009-14,83.34,84.28,82.29,83.6,264866600,62.1,-0.007832615220179306,60.17142857142857,58.523999999999994
2009-04-07,2009,4,7,Tuesday,14,2009-14,82.25,82.65,81.51,81.65,258947800,60.65,-0.023325567911726575,60.292857142857144,58.5028
2009-04-08,2009,4,8,Wednesday,14,2009-14,82.06,82.94,81.54,82.53,230402800,61.3,0.010777780901772172,60.51285714285715,58.482000000000006
2009-04-09,2009,4,9,Thursday,14,2009-14,84.67,85.82,84.33,85.81,269653500,63.74,0.039743558709103954,60.99571428571429,58.4678
2009-04-13,2009,4,13,Monday,15,2009-15,84.92,86.54,84.58,85.83,224847500,63.75,0.00023311530020397875,61.18714285714285,58.495599999999996
2009-04-14,2009,4,14,Tuesday,15,2009-15,85.03,85.76,84.08,84.35,276598800,62.65,-0.01724381917221174,61.38571428571429,58.5268
2009-04-15,2009,4,15,Wednesday,15,2009-15,83.84,85.42,83.61,85.25,250726100,63.32,0.010670182620989399,61.58714285714286,58.5752
2009-04-16,2009,4,16,Thursday,15,2009-15,85.93,87.15,84.77,86.5,335202900,64.25,0.014662612792283314,61.76714285714286,58.625
2009-04-17,2009,4,17,Friday,15,2009-15,86.83,87.65,86.14,87.08,262649000,64.68,0.006705171699276091,62.057142857142864,58.6894
2009-04-20,2009,4,20,Monday,16,2009-16,85.54,87.05,83.34,83.43,293690100,61.97,-0.04191544652039658,62.30357142857143,58.6814
2009-04-21,2009,4,21,Tuesday,16,2009-16,82.82,85.13,82.75,85.06,114090900,63.18,0.01953727924193016,62.597142857142856,58.662
2009-04-22,2009,4,22,Wednesday,16,2009-16,84.29,86.34,84.07,84.54,340395200,62.79,-0.006113112629004269,62.78142857142857,58.633
2009-04-23,2009,4,23,Thursday,16,2009-16,84.71,85.42,83.63,85.37,324903700,63.41,0.009817581750812376,62.884285714285724,58.675399999999996
2009-04-24,2009,4,24,Friday,16,2009-16,86.03,87.31,85.69,86.66,287703000,64.37,0.015110519045808957,63.011428571428574,58.7298
2009-04-27,2009,4,27,Monday,17,2009-17,85.68,87.01,85.54,85.84,289581600,63.76,-0.009462088648966471,63.13,58.771
2009-04-28,2009,4,28,Tuesday,17,2009-17,84.97,86.59,84.76,85.57,247926300,63.56,-0.0031449703538412033,63.337857142857146,58.821400000000004
2009-04-29,2009,4,29,Wednesday,17,2009-17,86.52,88.36,86.3,87.39,311505700,64.91,0.021268665741473125,63.59571428571428,58.9512
2009-04-30,2009,4,30,Thursday,17,2009-17,88.55,89.02,86.92,87.42,301419800,64.93,0.0003430865590110521,63.68071428571428,59.0842
2009-05-01,2009,5,1,Friday,17,2009-17,87.44,88.21,86.72,87.89,236110300,65.28,0.005376704152379341,63.79,59.236599999999996
2009-05-04,2009,5,4,Monday,18,2009-18,88.55,90.94,88.38,90.88,287120000,67.5,0.034019276273186794,64.13642857142857,59.4446
2009-05-05,2009,5,5,Tuesday,18,2009-18,90.57,90.93,89.84,90.57,243036300,67.27,-0.0034106664107846907,64.41857142857143,59.68899999999999
2009-05-06,2009,5,6,Wednesday,18,2009-18,91.68,92.2,90.61,92.14,291941000,68.44,0.01733488295186003,64.71785714285714,59.915
2009-05-07,2009,5,7,Thursday,18,2009-18,93.01,93.15,90.28,90.86,317728000,67.49,-0.013891968424973089,64.91857142857143,60.131
