Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2005-09-07,2005,9,7,Wednesday,36,2005-36,123.63,124.13,123.46,123.91,41749700,85.21,0.0016978604769632977,84.02357142857143,84.1792
2005-09-08,2005,9,8,Thursday,36,2005-36,123.66,124.0,123.31,123.5,39068700,84.93,-0.0033087572341851113,84.08785714285715,84.2252
2005-09-09,2005,9,9,Friday,36,2005-36,123.83,124.74,123.8,124.6,43093900,85.69,0.00890675268020491,84.19285714285714,84.2908
2005-09-12,2005,9,12,Monday,37,2005-37,124.45,124.67,124.27,124.35,33017600,85.51,-0.0020066707980739285,84.285,84.3618
2005-09-13,2005,9,13,Tuesday,37,2005-37,124.13,124.42,123.52,123.66,58427500,85.04,-0.005548644631669375,84.355,84.41860000000001
2005-09-14,2005,9,14,Wednesday,37,2005-37,123.74,123.92,123.02,123.21,57694600,84.73,-0.0036386029422649235,84.45642857142857,84.456
2005-09-15,2005,9,15,Thursday,37,2005-37,123.59,123.65,122.9,123.15,73156900,84.69,-0.0004870448237913605,84.53285714285713,84.5064
2005-09-16,2005,9,16,Friday,37,2005-37,123.3,123.74,122.87,123.5,75424100,85.29,0.0071104096314122955,84.69285714285714,84.5624
2005-09-19,2005,9,19,Monday,38,2005-38,123.47,123.55,122.64,123.09,53355300,85.01,-0.003319446622334077,84.78785714285716,84.594
2005-09-20,2005,9,20,Tuesday,38,2005-38,123.2,123.61,121.87,122.05,84480300,84.29,-0.008449166607133018,84.86285714285715,84.6026
2005-09-21,2005,9,21,Wednesday,38,2005-38,121.79,121.87,120.78,120.91,94469100,83.5,-0.009340586034314535,84.80571428571429,84.59100000000001
2005-09-22,2005,9,22,Thursday,38,2005-38,120.95,121.66,120.44,121.34,84597200,83.8,0.003556383303271904,84.77428571428571,84.58319999999999
2005-09-23,2005,9,23,Friday,38,2005-38,121.24,121.89,120.9,121.44,59368100,83.87,0.000824308562712428,84.75928571428571,84.5702
2005-09-26,2005,9,26,Monday,39,2005-39,122.02,122.24,121.08,121.58,70415400,83.97,0.0011528449745084046,84.68071428571429,84.56
2005-09-27,2005,9,27,Tuesday,39,2005-39,121.52,121.99,121.02,121.55,66150800,83.94,-0.00024687705522652426,84.59,84.556
2005-09-28,2005,9,28,Wednesday,39,2005-39,121.93,122.12,121.2,121.67,58620500,84.03,0.0009869340977233243,84.52571428571427,84.54459999999999
2005-09-29,2005,9,29,Thursday,39,2005-39,121.55,122.86,121.08,122.66,66607700,84.71,0.008137197397404261,84.4557142857143,84.541
2005-09-30,2005,9,30,Friday,39,2005-39,122.62,123.04,121.74,123.04,47824200,84.97,0.0030981046973677095,84.41714285714286,84.5526
2005-10-03,2005,10,3,Monday,40,2005-40,122.96,123.34,122.45,122.6,50994800,84.67,-0.0035764312346628913,84.39071428571428,84.5468
2005-10-04,2005,10,4,Tuesday,40,2005-40,122.79,123.03,121.16,121.22,60776300,83.72,-0.011255467972678512,84.31857142857142,84.52680000000001
2005-10-05,2005,10,5,Wednesday,40,2005-40,121.25,121.31,119.57,119.63,106052100,82.62,-0.013117140007263384,84.1707142857143,84.48280000000001
2005-10-06,2005,10,6,Thursday,40,2005-40,119.78,120.26,118.17,119.2,140941800,82.32,-0.003594250307647262,83.95857142857142,84.4266
2005-10-07,2005,10,7,Friday,40,2005-40,119.7,120.05,119.13,119.61,75661400,82.6,0.003439097538100011,83.78642857142857,84.3652
2005-10-10,2005,10,10,Monday,41,2005-41,119.68,119.71,118.3,118.6,52677000,81.91,-0.008444051933159114,83.61642857142856,84.3016
2005-10-11,2005,10,11,Tuesday,41,2005-41,118.99,119.39,118.32,118.43,75629800,81.79,-0.0014334386235561603,83.49428571428571,84.2368
2005-10-12,2005,10,12,Wednesday,41,2005-41,118.39,119.13,117.41,117.5,100510400,81.15,-0.007852553847669252,83.30499999999999,84.149
2005-10-13,2005,10,13,Thursday,41,2005-41,117.46,118.08,116.88,117.43,99052900,81.1,-0.0005957981796423928,83.10714285714286,84.0556
2005-10-14,2005,10,14,Friday,41,2005-41,118.12,118.81,117.56,118.67,88651000,81.96,0.010559544074849825,82.96357142857143,83.9932
2005-10-17,2005,10,17,Monday,42,2005-42,118.8,119.27,118.45,119.11,68109300,82.26,0.003707761480781002,82.84357142857142,83.9484
2005-10-18,2005,10,18,Tuesday,42,2005-42,118.94,118.96,117.8,117.82,74996900,81.37,-0.01083019767406268,82.65357142857144,83.8888
2005-10-19,2005,10,19,Wednesday,42,2005-42,117.5,119.8,117.12,119.78,116563800,82.72,0.016635537152887236,82.51142857142858,83.8462
2005-10-20,2005,10,20,Thursday,42,2005-42,119.49,119.81,117.3,117.67,131966700,81.26,-0.017615798512156777,82.24642857142858,83.7752
2005-10-21,2005,10,21,Friday,42,2005-42,118.29,118.78,117.51,118.13,96579500,81.58,0.003909106101089632,82.02571428571427,83.70379999999999
2005-10-24,2005,10,24,Monday,43,2005-43,118.44,120.09,118.41,119.96,71308400,82.85,0.01549155919783618,81.96357142857143,83.6682
2005-10-25,2005,10,25,Tuesday,43,2005-43,119.72,120.24,118.94,119.72,76594500,82.68,-0.0020003072153617074,81.96785714285714,83.61880000000001
2005-10-26,2005,10,26,Wednesday,43,2005-43,119.51,120.54,119.19,119.37,80855800,82.44,-0.002923841972274688,81.97642857142857,83.5868
2005-10-27,2005,10,27,Thursday,43,2005-43,119.2,119.37,117.93,118.1,66623100,81.56,-0.010638822628448175,81.90214285714285,83.53720000000001
2005-10-28,2005,10,28,Friday,43,2005-43,118.43,119.95,118.1,119.8,72322000,82.74,0.014394411919103955,81.96142857142857,83.5114
2005-10-31,2005,10,31,Monday,44,2005-44,120.29,121.3,120.13,120.13,77698900,82.96,0.0027542450442632482,82.045,83.48620000000001
2005-11-01,2005,11,1,Tuesday,44,2005-44,120.58,120.9,120.22,120.49,66365100,83.21,0.0029968129205417693,82.19214285714285,83.46600000000001
2005-11-02,2005,11,2,Wednesday,44,2005-44,120.17,121.75,120.13,121.75,74012300,84.08,0.01045750603270057,82.405,83.4664
2005-11-03,2005,11,3,Thursday,44,2005-44,122.15,122.66,121.75,122.27,84897600,84.44,0.004270898881349128,82.58214285714287,83.48899999999999
2005-11-04,2005,11,4,Friday,44,2005-44,122.4,122.46,121.55,122.11,59156000,84.33,-0.0013086453171838874,82.73,83.50319999999999
2005-11-07,2005,11,7,Monday,45,2005-45,122.37,122.62,121.85,122.23,46765400,84.41,0.0009828605548494185,82.94714285714285,83.53039999999999
2005-11-08,2005,11,8,Tuesday,45,2005-45,121.93,122.42,121.79,122.23,42152800,84.41,0.0,83.06785714285714,83.545
2005-11-09,2005,11,9,Wednesday,45,2005-45,122.08,122.95,121.86,122.39,57666800,84.52,0.0013089830964667648,83.30071428571428,83.5706
2005-11-10,2005,11,10,Thursday,45,2005-45,122.34,123.52,121.75,123.34,79048100,85.18,0.007762124353393185,83.55785714285715,83.5882
2005-11-11,2005,11,11,Friday,45,2005-45,123.35,123.84,122.43,123.76,34867000,85.47,0.00340498954212487,83.745,83.6128
2005-11-14,2005,11,14,Monday,46,2005-46,123.79,124.02,123.38,123.69,45092200,85.42,-0.0005654832252770525,83.9407142857143,83.63959999999999
2005-11-15,2005,11,15,Tuesday,46,2005-46,123.55,124.09,122.86,123.24,69592500,85.11,-0.0036381099655221627,84.13142857142857,83.64040000000001
2005-11-16,2005,11,16,Wednesday,46,2005-46,123.37,123.55,122.98,123.49,51133000,85.28,0.0020283730194834426,84.39714285714285,83.6418
2005-11-17,2005,11,17,Thursday,46,2005-46,123.68,124.65,123.14,124.64,55717500,86.08,0.009312540910492606,84.63571428571429,83.6648
2005-11-18,2005,11,18,Friday,46,2005-46,125.06,125.28,124.33,125.13,72437200,86.42,0.003931587296607031,84.88285714285713,83.6794
2005-11-21,2005,11,21,Monday,47,2005-47,125.15,125.91,124.98,125.76,50021200,86.85,0.005035038948252302,85.14285714285714,83.70620000000001
2005-11-22,2005,11,22,Tuesday,47,2005-47,125.56,126.52,125.42,126.3,66438800,87.22,0.004293448923936571,85.36714285714285,83.7498
2005-11-23,2005,11,23,Wednesday,47,2005-47,126.25,127.41,126.21,127.03,50854700,87.73,0.005779983802645328,85.60214285714285,83.8098
2005-11-25,2005,11,25,Friday,47,2005-47,126.98,127.22,126.81,127.13,15270000,87.8,0.0007870378261685129,85.85000000000001,83.87200000000001
2005-11-28,2005,11,28,Monday,48,2005-48,127.25,127.27,126.04,126.23,54498500,87.18,-0.00707898652243133,86.04785714285713,83.90979999999999
2005-11-29,2005,11,29,Tuesday,48,2005-48,126.65,126.98,126.09,126.09,51738900,87.08,-0.0011095360060099368,86.23857142857143,83.95119999999999
2005-11-30,2005,11,30,Wednesday,48,2005-48,126.16,126.52,125.29,125.41,56007200,86.61,-0.005392632726227697,86.38785714285714,83.9976
2005-12-01,2005,12,1,Thursday,48,2005-48,126.02,127.03,125.98,126.69,65468200,87.49,0.010206506773594803,86.55285714285715,84.0774
2005-12-02,2005,12,2,Friday,48,2005-48,126.77,127.08,126.5,126.85,46699400,87.6,0.0012629887105342075,86.705,84.1534
2005-12-05,2005,12,5,Monday,49,2005-49,126.7,126.73,126.18,126.58,59273400,87.42,-0.002128713906006663,86.84785714285714,84.2244
2005-12-06,2005,12,6,Tuesday,49,2005-49,127.05,127.74,126.63,126.82,57935200,87.58,0.0018963915149112776,87.02428571428571,84.2966
2005-12-07,2005,12,7,Wednesday,49,2005-49,126.77,126.87,125.68,126.08,66816500,87.07,-0.005834941809992222,87.15214285714286,84.3592
2005-12-08,2005,12,8,Thursday,49,2005-49,126.22,126.82,125.48,126.0,62608600,87.02,-0.0006348999397344235,87.2192857142857,84.419
2005-12-09,2005,12,9,Friday,49,2005-49,126.16,126.78,125.82,126.33,50744500,87.25,0.002618719124750868,87.27857142857144,84.46979999999999
2005-12-12,2005,12,12,Monday,50,2005-50,126.71,126.86,125.96,126.45,48389900,87.33,0.00095046593730852,87.31285714285714,84.51700000000001
2005-12-13,2005,12,13,Tuesday,50,2005-50,126.42,127.7,126.29,127.31,88630900,87.92,0.006800792534679134,87.36285714285714,84.582
2005-12-14,2005,12,14,Wednesday,50,2005-50,127.19,128.09,127.14,127.81,64375000,88.27,0.0039274890128622175,87.40142857142858,84.67299999999999
2005-12-15,2005,12,15,Thursday,50,2005-50,127.84,128.0,127.18,127.44,55900300,88.01,-0.0028946140592378544,87.41642857142857,84.7808
2005-12-16,2005,12,16,Friday,50,2005-50,127.28,127.36,126.36,126.36,46238300,87.73,-0.003218639781850219,87.4557142857143,84.889
2005-12-19,2005,12,19,Monday,51,2005-51,126.73,126.87,125.69,125.71,48733000,87.28,-0.005143928509403484,87.47,84.98259999999999
2005-12-20,2005,12,20,Tuesday,51,2005-51,125.86,126.59,125.48,125.83,46603200,87.36,0.0009543998286660749,87.52357142857143,85.0916
2005-12-21,2005,12,21,Wednesday,51,2005-51,126.22,126.76,125.8,126.03,51806900,87.5,0.0015894408032859353,87.52428571428571,85.2058
2005-12-22,2005,12,22,Thursday,51,2005-51,126.31,126.69,126.08,126.69,32247900,87.96,0.005236918211267261,87.55,85.34200000000001
2005-12-23,2005,12,23,Friday,51,2005-51,126.78,126.86,126.42,126.76,27977300,88.01,0.0005523544498751143,87.59214285714286,85.48020000000001
2005-12-27,2005,12,27,Tuesday,52,2005-52,126.96,127.05,125.38,125.47,44499500,87.11,-0.010176592562745168,87.55857142857144,85.58319999999999
2005-12-28,2005,12,28,Wednesday,52,2005-52,125.74,125.99,125.5,125.75,30764300,87.31,0.002231426557531835,87.57571428571428,85.68419999999998
2005-12-29,2005,12,29,Thursday,52,2005-52,125.72,125.96,125.06,125.19,32788900,86.92,-0.004453091533323517,87.56857142857143,85.79519999999998
2005-12-30,2005,12,30,Friday,52,2005-52,124.8,125.06,124.36,124.51,44645600,86.44,-0.005431988966609791,87.51071428571427,85.8696
2006-01-03,2006,1,3,Tuesday,01,2006-01,125.19,127.0,124.39,126.7,73256700,87.96,0.017588894346161954,87.55571428571429,86.0036
2006-01-04,2006,1,4,Wednesday,01,2006-01,126.86,127.49,126.7,127.3,51899600,88.38,0.004735754984828366,87.58857142857143,86.13960000000002
2006-01-05,2006,1,5,Thursday,01,2006-01,127.15,127.59,126.88,127.38,47307500,88.44,0.0006283484328883926,87.60071428571428,86.25139999999999
2006-01-06,2006,1,6,Friday,01,2006-01,128.02,128.58,127.36,128.44,62885900,89.17,0.008321790507898053,87.68357142857143,86.38119999999999
2006-01-09,2006,1,9,Monday,02,2006-02,128.42,129.06,128.38,128.77,43527400,89.4,0.0025693700393367713,87.80285714285715,86.5204
2006-01-10,2006,1,10,Tuesday,02,2006-02,128.39,128.98,128.26,128.9,44960800,89.49,0.001009207116164701,87.96071428571429,86.679
2006-01-11,2006,1,11,Wednesday,02,2006-02,129.02,129.44,128.73,129.31,49598900,89.78,0.003180750517308928,88.13357142857144,86.8198
2006-01-12,2006,1,12,Thursday,02,2006-02,129.08,129.28,128.44,128.8,40509200,89.42,-0.003943998451294339,88.27071428571428,86.949
2006-01-13,2006,1,13,Friday,02,2006-02,128.57,128.9,128.2,128.68,44856700,89.34,-0.0009315888388848892,88.36928571428572,87.0716
2006-01-17,2006,1,17,Tuesday,03,2006-03,128.2,128.42,127.81,128.33,52066600,89.1,-0.0027200021998448065,88.44714285714285,87.17199999999998
2006-01-18,2006,1,18,Wednesday,03,2006-03,127.58,128.9,127.16,127.82,75067600,88.74,-0.003973860055252354,88.56357142857142,87.25800000000001
2006-01-19,2006,1,19,Thursday,03,2006-03,128.13,128.77,127.81,128.31,81530400,89.08,0.0038334170559848335,88.68999999999998,87.35300000000001
2006-01-20,2006,1,20,Friday,03,2006-03,128.28,128.31,125.97,125.97,114957800,87.46,-0.01823727964668098,88.72857142857141,87.41400000000002
2006-01-23,2006,1,23,Monday,04,2006-04,126.21,126.82,126.13,126.42,67017400,87.77,0.0035723554419950787,88.82357142857143,87.48119999999999
2006-01-24,2006,1,24,Tuesday,04,2006-04,126.63,127.15,126.42,126.55,53008800,87.86,0.0010284889348777249,88.81642857142857,87.54799999999999
2006-01-25,2006,1,25,Wednesday,04,2006-04,127.04,127.18,125.84,126.66,87747700,87.94,0.0008691319482796445,88.785,87.6032
2006-01-26,2006,1,26,Thursday,04,2006-04,127.25,127.67,126.76,127.36,71294000,88.42,0.0055266756821499285,88.78357142857143,87.66220000000001
2006-01-27,2006,1,27,Friday,04,2006-04,127.66,128.66,127.45,128.54,65771200,89.24,0.00926495871627786,88.78857142857143,87.7386
2006-01-30,2006,1,30,Monday,05,2006-05,128.44,128.81,128.35,128.44,33709600,89.17,-0.0007777945054605606,88.77214285714285,87.8198
2006-01-31,2006,1,31,Tuesday,05,2006-05,128.32,128.54,127.49,127.5,72937000,88.52,-0.007318567918646046,88.70285714285714,87.88459999999999
2006-02-01,2006,2,1,Wednesday,05,2006-05,127.82,128.43,127.72,128.39,63561000,89.14,0.0069799377532797635,88.65714285714284,87.9458
2006-02-02,2006,2,2,Thursday,05,2006-05,128.1,128.14,126.8,126.9,83626900,88.1,-0.01160471789162243,88.56285714285714,87.9794
2006-02-03,2006,2,3,Friday,05,2006-05,126.58,128.39,126.14,126.27,86040400,87.67,-0.004964781597410428,88.44357142857143,87.9958
2006-02-06,2006,2,6,Monday,06,2006-06,126.44,126.8,126.17,126.6,45511900,87.9,0.0026132649041081812,88.35785714285714,88.0094
2006-02-07,2006,2,7,Tuesday,06,2006-06,126.38,126.66,125.4,125.48,71208100,87.12,-0.008846560975154572,88.24214285714287,87.99719999999999
2006-02-08,2006,2,8,Wednesday,06,2006-06,125.85,128.1,125.6,126.62,59422200,87.91,0.009085258878033242,88.15857142857142,87.99939999999998
2006-02-09,2006,2,9,Thursday,06,2006-06,126.92,127.6,126.37,126.41,62023300,87.76,-0.0016586737258079687,88.17999999999999,88.01100000000001
2006-02-10,2006,2,10,Friday,06,2006-06,126.43,127.13,125.45,126.64,64508700,87.92,0.001819122730106315,88.1907142857143,88.02780000000001
2006-02-13,2006,2,13,Monday,07,2006-07,126.6,126.79,125.95,126.41,52308700,87.76,-0.0018158195315227665,88.18357142857143,88.0508
2006-02-14,2006,2,14,Tuesday,07,2006-07,126.46,128.03,126.21,127.75,90964400,88.69,0.010600393085594906,88.23714285714286,88.0748
2006-02-15,2006,2,15,Wednesday,07,2006-07,127.68,128.32,127.24,128.2,85471300,89.01,0.0035225797006130932,88.27928571428572,88.103
2006-02-16,2006,2,16,Thursday,07,2006-07,128.34,129.21,128.18,129.16,61017900,89.67,0.007488532292929451,88.31000000000002,88.148
2006-02-17,2006,2,17,Friday,07,2006-07,129.05,129.16,128.58,128.81,40342600,89.43,-0.0027097227479476738,88.32857142857142,88.185
2006-02-21,2006,2,21,Tuesday,08,2006-08,129.11,129.4,128.29,128.49,46456300,89.21,-0.002484867449848771,88.37785714285714,88.2278
2006-02-22,2006,2,22,Wednesday,08,2006-08,128.77,129.65,128.65,129.27,42326700,89.75,0.006071006296704207,88.42142857142858,88.28240000000001
2006-02-23,2006,2,23,Thursday,08,2006-08,129.27,129.64,128.28,129.08,43423200,89.62,-0.0014700418094409917,88.53,88.32980000000002
2006-02-24,2006,2,24,Friday,08,2006-08,129.11,129.48,128.76,129.41,36777400,89.85,0.0025565458043959044,88.68571428571428,88.38019999999999
2006-02-27,2006,2,27,Monday,09,2006-09,129.4,130.04,129.28,129.46,35858600,89.88,0.00038645257426161983,88.82714285714287,88.41940000000001
2006-02-28,2006,2,28,Tuesday,09,2006-09,129.2,129.91,128.13,128.23,74394800,89.03,-0.009501227368132081,88.96357142857143,88.43459999999999
2006-03-01,2006,3,1,Wednesday,09,2006-09,128.6,129.49,128.5,129.37,48641600,89.82,0.008890076464358465,89.10000000000001,88.4708
2006-03-02,2006,3,2,Thursday,09,2006-09,128.9,129.42,128.61,129.36,60642300,89.81,-7.66179120786914e-05,89.24642857142858,88.5124
2006-03-03,2006,3,3,Friday,09,2006-09,128.67,130.07,128.65,128.76,73402500,89.4,-0.004638287324234658,89.35214285714287,88.55480000000001
2006-03-06,2006,3,6,Monday,10,2006-10,129.14,129.18,127.85,128.17,57478400,88.99,-0.004582408375515601,89.44000000000001,88.5874
2006-03-07,2006,3,7,Tuesday,10,2006-10,127.86,128.06,127.4,127.97,61780800,88.85,-0.001560165260743207,89.45142857142856,88.6144
2006-03-08,2006,3,8,Wednesday,10,2006-10,127.7,128.44,127.18,128.24,66692400,89.03,0.002109604457966041,89.45285714285714,88.6358
2006-03-09,2006,3,9,Thursday,10,2006-10,128.28,128.68,127.38,127.38,56313600,88.44,-0.006706325464584939,89.365,88.64439999999999
2006-03-10,2006,3,10,Friday,10,2006-10,127.71,128.84,127.44,128.59,60490800,89.28,0.009499365748485866,89.35428571428572,88.68780000000001
2006-03-13,2006,3,13,Monday,11,2006-11,128.84,129.16,128.53,128.83,45479100,89.44,0.0018657926533762748,89.37071428571429,88.7304
2006-03-14,2006,3,14,Tuesday,11,2006-11,128.71,130.23,128.61,130.18,69877300,90.38,0.01047940890319854,89.41571428571429,88.79960000000001
2006-03-15,2006,3,15,Wednesday,11,2006-11,130.15,130.86,129.85,130.76,53398900,90.78,0.004455524024224111,89.49857142857142,88.8864
2006-03-16,2006,3,16,Thursday,11,2006-11,131.01,131.47,130.84,131.03,65526400,90.97,0.0020645925776523466,89.57857142857142,88.9466
2006-03-17,2006,3,17,Friday,11,2006-11,130.68,130.9,130.38,130.62,47286800,91.05,0.0008349710288704237,89.66214285714285,89.0
2006-03-20,2006,3,20,Monday,12,2006-12,130.64,130.9,130.21,130.41,45538500,90.9,-0.0016071262924403085,89.79571428571428,89.0492
2006-03-21,2006,3,21,Tuesday,12,2006-12,130.37,130.99,129.45,129.59,87102700,90.33,-0.006287945220564084,89.83214285714287,89.0724
2006-03-22,2006,3,22,Wednesday,12,2006-12,129.51,130.51,129.45,130.38,51605700,90.88,0.006096138509780635,89.90857142857143,89.102
2006-03-23,2006,3,23,Thursday,12,2006-12,130.26,130.39,129.66,130.11,46704200,90.69,-0.0020708033931390313,90.00071428571428,89.12599999999999
2006-03-24,2006,3,24,Friday,12,2006-12,129.99,130.57,129.74,130.21,43209200,90.76,0.0007680572316206558,90.12714285714286,89.1456
2006-03-27,2006,3,27,Monday,13,2006-13,130.03,130.28,129.74,130.02,32523000,90.63,-0.0014589453076239156,90.25428571428571,89.1698
2006-03-28,2006,3,28,Tuesday,13,2006-13,129.93,130.53,129.05,129.22,82079900,90.07,-0.0061529219560483295,90.32857142857144,89.18439999999998
2006-03-29,2006,3,29,Wednesday,13,2006-13,129.41,130.5,129.29,130.03,61505700,90.64,0.006268434235693343,90.48571428571428,89.21520000000001
2006-03-30,2006,3,30,Thursday,13,2006-13,130.11,130.98,129.55,129.8,70571700,90.48,-0.0017691341024188567,90.57142857142857,89.25
2006-03-31,2006,3,31,Friday,13,2006-13,130.02,130.24,129.37,129.83,62925600,90.5,0.00023147355644415057,90.64714285714285,89.2784
2006-04-03,2006,4,3,Monday,14,2006-14,130.07,130.87,129.49,129.73,61624700,90.43,-0.0007704725967118131,90.6507142857143,89.33779999999999
2006-04-04,2006,4,4,Tuesday,14,2006-14,129.73,130.73,129.36,130.56,54809300,91.01,0.006398106984468743,90.66714285714285,89.4026
2006-04-05,2006,4,5,Wednesday,14,2006-14,130.61,131.28,130.38,131.01,50607200,91.32,0.003446609287451663,90.69214285714285,89.4718
2006-04-06,2006,4,6,Thursday,14,2006-14,130.85,131.21,130.19,130.87,57906200,91.22,-0.0010686455421122787,90.7042857142857,89.53739999999999
2006-04-07,2006,4,7,Friday,14,2006-14,131.06,131.4,129.35,129.54,80180900,90.29,-0.010162449653186356,90.66071428571429,89.5748
2006-04-10,2006,4,10,Monday,15,2006-15,129.74,130.08,129.26,129.74,41496500,90.43,0.0015441411440484387,90.66785714285716,89.5986
2006-04-11,2006,4,11,Tuesday,15,2006-15,129.85,130.06,128.25,128.64,72799400,89.67,-0.008478712274429534,90.58142857142857,89.60860000000001
