,Date,Open,High,Low,Close,Volume,Adj Close,ATR,SD_Log_Close,ATR_normalized,SD_normalized,Delta_Days
658,2002-08-28,93.28,93.49,91.8,92.1,38970600,60.1,2.2642857142857173,0.01516516094051737,-0.2722475788035473,0.6847003653324514,959
659,2002-08-29,91.27,93.05,90.81,92.14,42965700,60.12,2.3300000000000023,0.015059264925746132,-0.24629352325674067,0.670500636581865,960
660,2002-08-30,91.68,93.39,91.4,91.78,30366700,59.89,2.298571428571429,0.012899269830368583,-0.25870633243130126,0.38086419914636765,961
661,2002-09-03,90.73,91.0,88.15,88.28,76586400,57.61,2.5199999999999982,0.015772277089204142,-0.17125244961053981,0.7661093272284786,965
662,2002-09-04,88.61,90.25,88.06,89.54,51099500,58.43,2.471428571428569,0.01811501887801365,-0.19043588197122346,1.0802504968052766,966
663,2002-09-05,88.49,89.43,87.5,88.78,67250900,57.93,2.4571428571428555,0.01691127869169909,-0.19607806795965937,0.9188394732764703,967
664,2002-09-06,89.75,90.57,89.34,90.0,38622200,58.73,2.319999999999997,0.019081611032781023,-0.2502430534486481,1.209862044886587,968
665,2002-09-09,89.1,91.35,88.8,90.66,33998400,59.16,2.347142857142854,0.0182798554165793,-0.23952290007061935,1.1023536339334692,971
666,2002-09-10,91.14,91.78,90.56,91.7,41416600,59.84,2.201428571428569,0.019004531717292807,-0.2970731971526691,1.1995263832983967,972
667,2002-09-11,92.47,93.33,91.1,91.13,27711200,59.47,2.2357142857142844,0.019090330380590367,-0.28353195078042154,1.2110312331137567,973
668,2002-09-12,90.75,90.84,88.99,89.45,43601700,58.37,2.0228571428571422,0.012933208883029254,-0.36760052200812177,0.3854151290644999,974
669,2002-09-13,88.69,89.9,88.25,89.67,41131000,58.51,1.9457142857142864,0.011784616489797645,-0.3980683263456772,0.23139894191988672,975
670,2002-09-16,89.31,89.89,88.46,89.89,28167600,58.66,1.8585714285714292,0.011141914202832288,-0.43248566087513846,0.145218190340099,978
671,2002-09-17,90.89,91.19,87.75,87.83,47609700,57.31,2.0942857142857156,0.013121322685705256,-0.3393895920659396,0.4106395435810513,979
672,2002-09-18,87.01,88.5,86.28,86.95,54719400,56.74,2.047142857142859,0.012360727468718191,-0.35800880582777916,0.3086503819157992,980
673,2002-09-19,85.99,86.8,84.7,84.7,48510500,55.27,2.194285714285716,0.011709087504787025,-0.29989429014688546,0.22127116607983496,981
674,2002-09-20,84.92,85.2,84.05,84.35,46325600,55.29,2.0400000000000023,0.01188680305193842,-0.3608298988219971,0.2451012655388494,982
675,2002-09-23,83.65,84.06,82.69,83.66,46893800,54.84,1.971428571428573,0.01142485857001232,-0.3879123915664915,0.18315855357418365,985
676,2002-09-24,82.44,83.65,81.85,82.31,69507000,53.95,1.9942857142857153,0.010276908214474474,-0.3788848939849937,0.029228458065018614,986
677,2002-09-25,83.37,84.77,82.04,84.35,59294400,55.29,2.179999999999999,0.016816801296580284,-0.305536476135323,0.9061708814824627,987
678,2002-09-26,85.02,85.97,84.45,85.73,53638000,56.19,1.9199999999999997,0.017875037486850796,-0.4082242611248628,1.0480710926316412,988
679,2002-09-27,85.0,85.63,82.75,82.75,64648300,54.24,2.028571428571429,0.0216057785552051,-0.3653436476127469,1.548330817454567,989
680,2002-09-30,82.0,82.8,80.9,81.79,73096400,53.61,1.9785714285714278,0.020104806424167163,-0.3850912985722743,1.3470635915918128,992
681,2002-10-01,82.43,85.77,81.47,85.72,67198100,56.19,2.4285714285714266,0.028131042732844305,-0.20736243993653206,2.423311632819123,993
682,2002-10-02,84.69,85.53,82.6,83.15,56749100,54.5,2.637142857142856,0.030656697075142347,-0.12498652450536205,2.7619797749191566,994
683,2002-10-03,83.14,84.6,81.95,82.31,55547000,53.95,2.757142857142855,0.030229058823420404,-0.0775921622024978,2.7046372281675684,995
684,2002-10-04,82.8,82.92,79.58,80.8,68483700,52.96,2.844285714285714,0.02875792755721407,-0.04317482767303579,2.5073714011035038,996
685,2002-10-07,80.06,81.2,78.55,79.13,53188000,51.87,2.991428571428571,0.02733202709462499,0.014939688007857896,2.3161706289324258,999
686,2002-10-08,79.81,81.31,78.2,80.37,79531000,52.68,3.009999999999999,0.026669274469819378,0.022274529792824748,2.227301302534178,1000
687,2002-10-09,79.09,79.7,77.78,78.1,79956400,51.19,3.1085714285714294,0.028194021176385534,0.06120561311303583,2.4317564908938243,1001
688,2002-10-10,77.94,81.07,77.07,80.63,76749000,52.85,3.0657142857142867,0.02363749641769603,0.044279055147727064,1.820766400676611,1002
689,2002-10-11,82.1,84.73,81.82,84.16,82308300,55.16,3.2057142857142873,0.028214466907080463,0.0995724778344028,2.4344980844335122,1003
690,2002-10-14,83.2,84.85,83.04,84.63,40631900,55.47,3.0857142857142867,0.027732966352344762,0.05217811553153786,2.3699330742650573,1006
691,2002-10-15,86.99,88.72,86.85,88.7,82320300,58.14,3.192857142857144,0.029848038845506686,0.09449451044480996,2.653545783918066,1007
692,2002-10-16,87.41,87.8,85.92,86.55,62977800,56.73,3.211428571428572,0.030569033479309993,0.10182935222977699,2.7502248539732688,1008
693,2002-10-17,88.87,89.3,87.85,88.27,68534100,57.86,3.1600000000000006,0.03067049126608717,0.08151748267140632,2.7638294551944096,1009
694,2002-10-18,87.65,89.11,86.93,88.64,47448700,58.1,3.1014285714285705,0.025189687233078448,0.058384520118817,2.0289016038303394,1010
695,2002-10-21,88.12,90.5,87.57,90.17,45859100,59.1,2.948571428571429,0.0244492093245135,-0.001986869957450698,1.9296099971524305,1013
696,2002-10-22,89.05,90.01,88.52,89.52,40966800,58.68,2.5985714285714283,0.02252679527111555,-0.1402204266741397,1.6718310980735915,1014
697,2002-10-23,88.77,90.27,87.68,90.2,54905800,59.12,2.71,0.022491360458602408,-0.09621137596433664,1.6670795998505334,1015
698,2002-10-24,90.75,90.9,88.1,88.36,54987400,57.92,2.5257142857142867,0.017473609863301424,-0.1689955752151642,0.9942431617155689,1016
699,2002-10-25,88.21,90.39,87.94,90.2,43672100,59.12,2.47857142857143,0.015345981610940567,-0.18761478897700376,0.7089468346453454,1017
700,2002-10-28,91.15,91.29,88.85,89.61,39416100,58.74,2.4342857142857173,0.014606861046408386,-0.20510556554115558,0.6098372359223928,1020
701,2002-10-29,89.08,89.49,87.0,88.57,59508200,58.05,2.4957142857142895,0.015444961960138824,-0.18084416579087925,0.7222192331703493,1021
702,2002-10-30,88.68,89.96,88.23,89.43,41688600,58.62,2.3242857142857156,0.014272169834357844,-0.24855039765211556,0.5649580736933955,1022
703,2002-10-31,89.66,90.3,88.19,88.52,41620600,58.02,2.3900000000000006,0.014526452203591078,-0.222596342105309,0.5990551138602845,1023
704,2002-11-01,88.35,90.82,88.05,90.27,51878900,59.17,2.4157142857142873,0.016381031831199315,-0.21244040732612332,0.8477380101457554,1024
705,2002-11-04,91.8,92.94,90.9,91.13,49080600,59.73,2.3971428571428572,0.013778793419796063,-0.21977524911109106,0.49880061466296394,1027
706,2002-11-05,90.84,92.07,90.84,91.85,37270800,60.2,2.222857142857141,0.012010154649846205,-0.28860991817001436,0.26164163521211564,1028
707,2002-11-06,92.48,93.07,90.79,93.04,65013100,60.98,2.199999999999995,0.01178616332489139,-0.29763741575151376,0.23160635896764367,1029
708,2002-11-07,92.02,92.22,90.22,90.76,51572000,59.49,2.229999999999996,0.015433293479977284,-0.2857888251757971,0.7206545921063451,1030
709,2002-11-08,90.53,91.57,89.52,89.65,37905400,58.76,2.2757142857142827,0.016184028808920514,-0.26773383001280066,0.8213216290812955,1031
710,2002-11-11,89.51,89.56,87.8,88.26,33505100,57.85,2.2385714285714267,0.01688557380542216,-0.2824035135827345,0.915392673002772,1034
711,2002-11-12,88.66,89.93,88.37,88.96,37724500,58.31,2.0814285714285705,0.015058802253144418,-0.34446755945553315,0.6704385962354096,1035
712,2002-11-13,88.32,89.74,87.45,89.05,63891500,58.37,2.027142857142855,0.014295056724220281,-0.36590786621159155,0.5680270053117685,1036
713,2002-11-14,90.07,91.0,89.75,90.73,31896800,59.47,2.1299999999999994,0.01616648556297575,-0.32528412709484966,0.8189692333432821,1037
714,2002-11-15,90.0,91.55,89.95,91.4,39152100,59.91,2.0328571428571434,0.015453577106510963,-0.36365099181621596,0.7233744488967884,1038
715,2002-11-18,92.15,92.15,90.35,90.48,28934800,59.31,1.8871428571428583,0.012671914018965488,-0.4212012888982657,0.3503777747160664,1041
716,2002-11-19,90.02,91.1,89.76,90.36,32806600,59.23,1.7857142857142858,0.0115922063884918,-0.4612608094161637,0.20559843135942782,1042
717,2002-11-20,89.98,92.42,89.95,92.37,36688400,60.55,1.874285714285713,0.011247693082828115,-0.42627925628785934,0.15940221234249766,1043
718,2002-11-21,92.6,94.19,92.43,94.09,55128200,61.67,1.895714285714283,0.01213774917872268,-0.4178159773052055,0.27875094479301704,1044
719,2002-11-22,93.48,94.27,93.27,93.42,32513800,61.23,1.71142857142857,0.013261234041296711,-0.49060017655603294,0.4294004318242707,1045
720,2002-11-25,93.43,94.26,92.77,93.48,33846400,61.27,1.6457142857142852,0.012293367856571279,-0.5165542321028395,0.29961804747623494,1048
721,2002-11-26,93.07,93.45,91.62,91.7,42284700,60.11,1.682857142857143,0.014989279137014996,-0.5018845485329049,0.6611161548473561,1049
722,2002-11-27,92.52,94.65,92.43,94.28,37764000,61.8,1.847142857142856,0.017201497749255303,-0.4369994096658881,0.9577553088199657,1050
723,2002-11-29,94.8,94.95,93.77,93.98,19385700,61.6,1.8242857142857158,0.01734509345619379,-0.44602690724738514,0.9770102363323939,1052
724,2002-12-02,95.47,96.05,93.22,94.13,49911900,61.7,1.875714285714287,0.01577529738570943,-0.4257150376890147,0.7665143225553951,1055
725,2002-12-03,93.25,93.4,92.35,92.87,34407700,60.87,1.8700000000000025,0.015060661920139074,-0.4279719120843887,0.67068796130309,1056
726,2002-12-04,91.77,93.14,91.43,92.45,64040800,60.6,1.971428571428573,0.014939806081563634,-0.3879123915664915,0.6544822511127383,1057
727,2002-12-05,92.73,92.8,91.1,91.43,36724900,59.93,2.0014285714285722,0.0153143792697004,-0.37606380099077563,0.7047092372771796,1058
728,2002-12-06,90.12,92.17,89.98,92.03,49824100,60.32,2.048571428571429,0.013836885021430196,-0.3574445872289361,0.5065901900088706,1059
729,2002-12-09,91.07,91.46,89.48,89.5,36789600,58.66,1.991428571428571,0.011336171885609656,-0.3800133311826815,0.17126644540536207,1062
730,2002-12-10,90.02,91.1,89.76,90.7,33319900,59.45,2.0514285714285694,0.013812654048386783,-0.3563161500312498,0.5033410285997041,1063
731,2002-12-11,90.42,91.62,90.16,90.78,39201000,59.5,1.855714285714285,0.013757779947170473,-0.43361409807282625,0.4959828918994035,1064
732,2002-12-12,91.2,91.49,90.2,90.77,34465600,59.5,1.7857142857142836,0.013334980879199636,-0.46126080941616454,0.43928923733500863,1065
733,2002-12-13,89.91,90.48,89.27,89.34,36862200,58.56,1.7557142857142847,0.014177457738408544,-0.47310939999188034,0.5522580105721828,1066
734,2002-12-16,89.82,91.79,89.66,91.65,37098400,60.07,1.8628571428571417,0.017799944150367394,-0.4307930050786083,1.038001733446177,1069
735,2002-12-17,91.37,91.74,90.74,90.85,32353900,59.55,1.692857142857142,0.01785189948530752,-0.4979350183409999,1.0449684891346644,1070
736,2002-12-18,90.32,90.4,89.33,89.8,35612600,58.86,1.5457142857142847,0.014676504110014891,-0.5560495340218936,0.6191757612173107,1071
737,2002-12-19,89.35,90.7,88.6,89.16,39264200,58.44,1.617142857142858,0.01369837687963958,-0.5278386040797114,0.48801746045504135,1072
738,2002-12-20,89.2,90.02,89.1,89.99,31176900,59.28,1.5400000000000003,0.014387124988555353,-0.5583064084172675,0.5803725537530342,1073
739,2002-12-23,89.59,90.47,89.31,90.02,22599300,59.29,1.5214285714285722,0.014393948624592359,-0.5656412502022345,0.5812875436233095,1076
740,2002-12-24,89.59,89.86,89.25,89.35,10937000,58.85,1.4171428571428575,0.0132702558017783,-0.6068292079178196,0.4306101709439917,1077
741,2002-12-26,89.7,90.61,88.84,89.39,17485600,58.88,1.3199999999999992,0.007258104801662156,-0.6451960726391867,-0.3755666582184518,1079
742,2002-12-27,88.96,89.29,87.38,87.38,22205700,57.56,1.4642857142857142,0.010237487176502472,-0.58820999415598,0.02394244189643822,1080
743,2002-12-30,87.79,88.47,87.22,88.11,29968000,58.04,1.4257142857142864,0.011015185232908556,-0.6034438963247576,0.128224944639157,1083
744,2002-12-31,87.99,88.43,87.11,88.23,34036600,58.12,1.3142857142857147,0.010912986486351597,-0.6474529470345607,0.11452098719662554,1084
745,2003-01-02,88.85,91.3,88.54,91.07,44516300,59.99,1.6214285714285706,0.016471115497359842,-0.5261459482831813,0.8598174413415486,1086
746,2003-01-03,90.91,91.38,90.5,91.35,32222600,60.17,1.5814285714285705,0.016465627559295426,-0.5419440690508028,0.8590815568790118,1087
747,2003-01-06,91.24,93.49,91.17,92.96,40984500,61.23,1.8028571428571414,0.016746852587982995,-0.4544901862300408,0.8967913718693674,1090
748,2003-01-07,92.9,93.37,92.2,92.73,38640400,61.08,1.7171428571428566,0.016933968916098142,-0.4883433021606581,0.9218820337774724,1091
749,2003-01-08,92.2,92.4,91.05,91.39,38702200,60.2,1.6699999999999997,0.014831502432298305,-0.5069625159224976,0.6399596796487551,1092
750,2003-01-09,91.82,93.18,91.41,92.81,34804900,61.13,1.7471428571428578,0.015221399806302638,-0.47649471158494144,0.6922415050166648,1093
751,2003-01-10,91.95,93.64,91.8,93.06,37768900,61.3,1.8214285714285714,0.015141245903750001,-0.44715534444507304,0.6814935682127437,1094
752,2003-01-13,93.54,93.86,92.44,93.03,31649900,61.28,1.585714285714287,0.010900802073628134,-0.5402514132542711,0.11288716409164724,1097
753,2003-01-14,92.69,93.83,92.41,93.33,30733000,61.48,1.662857142857145,0.010901012864136542,-0.5097836089167148,0.1129154292539298,1098
754,2003-01-15,93.54,93.57,91.91,92.4,33511800,60.86,1.5685714285714312,0.009734143047102425,-0.5470220364403942,-0.043551600453699324,1099
755,2003-01-16,92.5,92.93,91.45,92.02,44812100,60.61,1.6128571428571459,0.009799180330123515,-0.5295312598762415,-0.034830670024262406,1100
756,2003-01-17,90.99,92.3,90.15,90.66,35618300,59.72,1.6800000000000008,0.009876077089670064,-0.5030129857305918,-0.024519487590071047,1101
757,2003-01-21,90.87,90.92,88.95,89.25,36826200,58.79,1.7057142857142853,0.007998317430932081,-0.492857050951407,-0.2763106231722104,1105
758,2003-01-22,88.77,89.8,88.0,88.17,42286500,58.08,1.6999999999999988,0.007384031381131268,-0.49511392534678184,-0.35868100605473874,1106
759,2003-01-23,88.75,89.38,87.95,88.71,55919800,58.43,1.7014285714285688,0.00873265807414356,-0.4945497067479388,-0.1778419700632145,1107
760,2003-01-24,88.59,88.68,86.17,86.38,68633900,56.9,1.8614285714285674,0.01019082402471543,-0.43135722367745305,0.017685321650177523,1108
761,2003-01-27,85.73,86.8,84.5,85.2,57884400,56.12,1.952857142857139,0.010225170972370126,-0.3952472333514608,0.022290946717002328,1111
762,2003-01-28,85.63,86.4,85.13,85.83,46929100,56.53,1.92285714285714,0.012329129098574873,-0.40709582392717664,0.30441331703696484,1112
763,2003-01-29,85.42,87.18,84.77,86.48,53712200,56.96,1.9599999999999997,0.013673109456768402,-0.39242614035724127,0.48462932019525756,1113
764,2003-01-30,86.79,86.88,84.4,84.43,49845900,55.61,2.0328571428571416,0.014885871545408973,-0.36365099181621663,0.6472501018638801,1114
765,2003-01-31,84.15,86.21,84.15,86.06,55317000,56.69,2.069999999999997,0.017811406995096136,-0.34898130824628293,1.0395388005984192,1115
766,2003-02-03,86.14,86.81,85.92,86.23,39696000,56.8,1.9928571428571413,0.017507387980849647,-0.37944911258383834,0.998772511643669,1118
767,2003-02-04,85.31,85.75,84.3,85.38,43633400,56.24,1.9057142857142861,0.014856166186787477,-0.41386644711329884,0.643266873261979,1119
768,2003-02-05,85.75,86.54,84.48,84.85,55270600,55.89,1.8714285714285726,0.014087610896885651,-0.42740769348554564,0.540210335487544,1120
769,2003-02-06,84.37,84.89,83.65,84.45,53638000,55.63,1.867142857142856,0.01368518894561773,-0.42910034928207735,0.48624907392703626,1121
770,2003-02-07,84.91,84.99,82.97,83.42,43165000,54.95,1.8114285714285683,0.013351084192500572,-0.4511048746369797,0.4414485507081602,1122
771,2003-02-10,83.46,84.13,82.65,84.01,45455900,55.34,1.6685714285714255,0.010996128699916341,-0.5075267345213424,0.1256696303527733,1125
772,2003-02-11,84.37,84.88,82.83,83.43,46861000,54.95,1.6671428571428553,0.006754965001700416,-0.5080909531201856,-0.4430333017792583,1126
773,2003-02-12,83.16,83.62,82.09,82.1,35873600,54.08,1.758571428571427,0.0073213704901196105,-0.4719809627941933,-0.3670832831145291,1127
774,2003-02-13,82.15,82.66,81.0,82.35,57934100,54.24,1.7199999999999969,0.008065667568146199,-0.48721486496297184,-0.26727955923820673,1128
775,2003-02-14,82.37,84.2,81.82,84.15,59580900,55.43,1.7657142857142836,0.0128828104690537,-0.46915986979997537,0.3786571428507732,1129
776,2003-02-18,84.53,85.8,84.39,85.63,39492700,56.4,1.8242857142857116,0.014489883696875873,-0.4460269072473868,0.5941515971671243,1133
777,2003-02-19,85.32,85.47,84.28,85.18,31432000,56.11,1.7285714285714258,0.013553257695198674,-0.48382955336990996,0.46855824794342127,1134
778,2003-02-20,85.21,85.42,84.05,84.33,29280100,55.55,1.7128571428571422,0.014220075870034323,-0.490035957957189,0.5579727290179163,1135
779,2003-02-21,84.38,85.74,83.46,85.18,60955800,56.11,1.7457142857142856,0.01417952006624348,-0.47705893018378537,0.5525345506848033,1136
780,2003-02-24,84.93,85.0,83.59,83.8,30628600,55.2,1.7542857142857144,0.014238751608054438,-0.4736736185907235,0.5604769820313609,1139
781,2003-02-25,82.95,84.49,82.22,84.47,56770600,55.64,1.8414285714285714,0.014366247430339185,-0.43925628406126227,0.577573055922218,1140
782,2003-02-26,84.02,84.53,83.08,83.24,37787200,54.83,1.7085714285714277,0.013300214512378703,-0.49172861375371996,0.43462737182885997,1141
783,2003-02-27,83.7,84.75,83.16,84.34,51126000,55.55,1.7000000000000008,0.012340489500940738,-0.49511392534678106,0.30593664756494815,1142
784,2003-02-28,84.47,85.23,84.16,84.9,43666800,55.92,1.6600000000000026,0.012656533953729548,-0.510912046114402,0.34831544257837016,1143
785,2003-03-03,85.26,85.78,83.72,84.09,42923100,55.39,1.758571428571431,0.012601816126266163,-0.4719809627941917,0.340978260820587,1146
786,2003-03-04,83.95,84.01,82.65,82.75,31440500,54.51,1.6385714285714303,0.012856818594308842,-0.5193753250970566,0.3751718599353255,1147
787,2003-03-05,82.61,83.54,82.36,83.45,43974700,54.97,1.5800000000000023,0.012336407362583787,-0.5425082876496452,0.30538926853924736,1148
788,2003-03-06,82.87,83.52,82.47,82.75,41217700,54.51,1.4057142857142881,0.011991002274350307,-0.6113429567085678,0.2590734692848272,1149
789,2003-03-07,81.61,83.99,81.43,83.32,63538000,54.88,1.5642857142857147,0.01121749595773831,-0.5487146922369258,0.15535304216126783,1150
