,Date,Open,High,Low,Close,Volume,Adj Close,ATR,SD_Log_Close,ATR_normalized,SD_normalized,Delta_Days
650,2019-08-14,288.07,288.74,283.76,283.9,135622100,259.17,5.82857142857143,0.01783012023941033,0.24733465451484063,1.1010288454991006,944
651,2019-08-15,284.88,285.64,282.39,284.65,99556600,259.86,5.689999999999998,0.01684847679689255,0.20584821257152489,0.9724779501114978,945
652,2019-08-16,286.48,289.33,284.71,288.85,83018300,263.69,5.390000000000002,0.017950815385080813,0.11603220424063894,1.11683445105083,946
653,2019-08-19,292.19,293.08,291.44,292.33,53571800,266.87,5.187142857142858,0.016821817411581376,0.055299474797847935,0.968986776327008,949
654,2019-08-20,291.77,292.36,289.95,290.09,51596400,264.82,4.964285714285714,0.016877554307689068,-0.011420988533668505,0.9762857889729768,950
655,2019-08-21,292.48,292.86,291.72,292.45,49524700,266.98,4.7028571428571455,0.016310367008964655,-0.08968922436486956,0.9020099043233645,951
656,2019-08-22,293.23,293.93,290.4,292.36,51666400,266.89,4.237142857142869,0.015223798291075305,-0.22911788491662521,0.7597185431886361,952
657,2019-08-23,290.92,292.76,283.47,284.85,149161500,260.04,4.308571428571432,0.013937030498491664,-0.20773312102832117,0.5912101574266033,953
658,2019-08-26,287.27,288.0,285.58,288.0,72423800,262.91,4.2942857142857145,0.014499845322168962,-0.21201007380598352,0.6649134455936019,956
659,2019-08-27,289.54,289.95,286.03,286.87,66668900,261.88,4.185714285714288,0.01338647458887098,-0.24451491491620886,0.5191122325821728,957
660,2019-08-28,286.14,289.07,285.25,288.89,59696700,263.73,4.127142857142863,0.012700029126552305,-0.2620504213046189,0.42921892204419276,958
661,2019-08-29,291.72,293.16,290.61,292.58,57899400,267.09,4.392857142857151,0.013411739204121113,-0.1824990996401181,0.5224207545682187,959
662,2019-08-30,294.22,294.24,291.42,292.45,62901200,266.98,4.400000000000001,0.013065420632996943,-0.18036062325128957,0.477068684275587,960
663,2019-09-03,290.57,291.58,289.27,290.74,69101400,265.41,4.349999999999999,0.013254659839300676,-0.19532995797310487,0.5018504618122342,964
664,2019-09-04,293.14,294.06,292.31,294.04,46887300,268.43,3.4971428571428596,0.007796007383518344,-0.45066403879948347,-0.21298613812547176,965
665,2019-09-05,296.79,298.83,294.0,297.82,83258100,271.88,3.7371428571428607,0.008065533070965818,-0.3788112321347733,-0.17769046257706161,966
666,2019-09-06,298.17,298.76,297.42,298.05,49584300,272.09,3.368571428571426,0.007385134914514244,-0.48915661379843667,-0.26679184954052604,967
667,2019-09-09,299.14,299.24,297.16,298.2,51260300,272.23,3.1199999999999966,0.007564713241772377,-0.5635755921297436,-0.2432752102381422,970
668,2019-09-10,297.36,298.2,295.97,298.13,57947100,272.16,2.828571428571414,0.006777299369168247,-0.6508254287940375,-0.3463908161492439,971
669,2019-09-11,298.47,300.34,297.75,300.25,68821100,274.1,2.7957142857142685,0.006795483710199206,-0.6606624201826593,-0.34400948987504437,972
670,2019-09-12,301.25,302.46,300.41,301.29,72908700,275.05,2.657142857142836,0.005355935829629223,-0.702148862125975,-0.5325251575659077,973
671,2019-09-13,301.78,302.17,300.68,301.09,62104800,274.86,2.395714285714267,0.004940901603444833,-0.7804170979571762,-0.5868758709528998,974
672,2019-09-16,299.84,301.14,299.45,300.16,58191200,274.01,1.9471428571428402,0.0032744014949581896,-0.9147134151757405,-0.8051120164111981,977
673,2019-09-17,299.94,301.02,299.75,300.92,41475500,274.71,1.9371428571428413,0.0033105816923089176,-0.9177072821201031,-0.8003740468355984,978
674,2019-09-18,300.49,301.22,298.24,301.1,73375800,274.87,2.0657142857142747,0.003306639093492116,-0.8792147071211499,-0.8008903489735254,979
675,2019-09-19,301.53,302.63,300.71,301.08,76560500,274.85,2.0214285714285682,0.003293501755022504,-0.8924732607318976,-0.8026107461667742,980
676,2019-09-20,300.36,300.67,297.41,298.28,89565000,273.56,2.1757142857142804,0.004278476067471985,-0.8462821707331561,-0.6736236574592818,981
677,2019-09-23,297.55,299.0,297.27,298.21,43476800,273.49,2.107142857142857,0.003852233408641627,-0.8668115440659289,-0.7294421686128796,984
678,2019-09-24,299.41,299.84,294.81,295.87,94869400,271.35,2.6128571428571377,0.004510069793871977,-0.7154074157367203,-0.6432953533058812,985
679,2019-09-25,295.96,298.11,294.33,297.62,71854000,272.95,2.9114285714285706,0.00548682031497079,-0.6260191026835978,-0.5153852093380161,986
680,2019-09-26,297.63,297.86,295.45,297.0,56179700,272.38,3.0742857142857196,0.00523355113262997,-0.5772618410182572,-0.5485520179304433,987
681,2019-09-27,297.83,297.95,293.69,295.4,84746600,270.91,3.257142857142859,0.00525265161824094,-0.5225168454641935,-0.5460507181496078,988
682,2019-09-30,295.97,297.55,295.92,296.77,51662400,272.17,3.290000000000004,0.005908039236333074,-0.5126798540755718,-0.4602245805903321,991
683,2019-10-01,297.74,298.46,293.0,293.24,88242400,268.93,3.545714285714293,0.0065003873750846194,-0.4361223993554336,-0.3826537638155724,992
684,2019-10-02,291.5,291.51,286.64,288.06,122539500,264.18,4.241428571428579,0.00857608359548452,-0.2278347990833281,-0.11083143390657725,993
685,2019-10-03,287.81,290.45,284.82,290.42,85278800,266.35,4.327142857142868,0.009727468225104481,-0.20217308241735932,0.03994788031523451,994
686,2019-10-04,291.14,294.63,291.08,294.35,65091200,269.95,4.388571428571432,0.011147329330786099,-0.18378218547341788,0.22588547084530874,995
687,2019-10-07,293.47,295.26,292.77,293.08,59610500,268.79,4.400000000000001,0.011196303400533614,-0.18036062325128957,0.2322988590921354,998
688,2019-10-08,291.04,291.85,288.49,288.53,95708100,264.61,4.447142857142857,0.012341624086079648,-0.16624667908500781,0.3822840708868128,999
689,2019-10-09,290.75,292.3,290.06,291.27,62359400,267.13,4.678571428571429,0.012980296927046846,-0.0969600440868945,0.4659213285814163,1000
690,2019-10-10,291.18,294.21,291.0,293.24,55296300,268.93,4.357142857142857,0.012669987787076198,-0.19319148158427396,0.4252848652155836,1001
691,2019-10-11,296.27,298.74,296.14,296.28,98720400,271.72,4.199999999999997,0.010318304009520812,-0.24023796213854917,0.11732064706947289,1002
692,2019-10-14,295.93,296.67,295.57,295.95,40394800,271.42,3.5528571428571434,0.010293494214602463,-0.433983922966605,0.11407168597729021,1005
693,2019-10-15,297.1,299.7,296.97,298.88,46754500,274.11,3.4871428571428607,0.009743589106308792,-0.45365790574384607,0.042058986673706174,1006
694,2019-10-16,298.37,299.16,297.92,298.4,48928200,273.67,3.3085714285714323,0.009492133212129418,-0.5071198154646123,0.009129636823072088,1007
695,2019-10-17,299.68,300.24,298.52,299.28,45736600,274.47,2.9157142857142975,0.005156372120900234,-0.6247360168502957,-0.5586589779866739,1008
696,2019-10-18,298.69,299.4,297.03,297.97,64304000,273.27,2.7157142857142924,0.005869635481992208,-0.6846133557375554,-0.4652537355695591,1009
697,2019-10-21,299.42,300.21,298.94,299.99,39048600,275.12,2.57714285714286,0.005871186583590635,-0.7260997976808712,-0.46505061140993204,1012
698,2019-10-22,300.58,300.9,298.91,299.01,48594700,274.23,2.0757142857142816,0.005371714869637181,-0.8762208401767849,-0.5304588169441263,1013
699,2019-10-23,298.73,299.94,298.5,299.88,34352200,275.02,2.124285714285707,0.005283441124596136,-0.8616792007327374,-0.5420186852962625,1014
700,2019-10-24,300.91,301.07,299.46,300.37,35453100,275.47,1.818571428571423,0.003967101114885434,-0.9532059901746888,-0.7143996940755998,1015
701,2019-10-25,299.74,302.2,299.68,301.6,45205400,276.6,2.001428571428562,0.003996304790179863,-0.8984609946206252,-0.7105753333707813,1016
702,2019-10-28,302.94,303.85,302.91,303.3,42147000,278.16,2.059999999999986,0.004273284418674289,-0.8809254882322154,-0.6743035286554566,1019
703,2019-10-29,303.0,304.23,302.86,303.21,44284900,278.08,1.9171428571428433,0.0034743879292180447,-0.9236950160088283,-0.7789228380639769,1020
704,2019-10-30,303.43,304.55,301.99,304.14,49643900,278.93,1.962857142857136,0.002961085499230599,-0.9100087671203101,-0.8461422418938184,1021
705,2019-10-31,304.13,304.13,301.73,303.33,69053800,278.19,2.0228571428571382,0.002786416499305063,-0.8920455654541319,-0.8690159813437491,1022
706,2019-11-01,304.92,306.19,304.74,306.14,71141500,280.76,2.2257142857142833,0.003907061994308694,-0.8313128360113408,-0.7222621035555922,1023
707,2019-11-04,307.85,308.0,306.96,307.37,60606900,281.89,2.2614285714285693,0.003876517466998747,-0.8206204540671874,-0.7262620552333764,1026
708,2019-11-05,307.59,307.92,306.71,307.03,42933200,281.58,2.0742857142857196,0.0041836792708593185,-0.8766485354545482,-0.6860377505572591,1027
709,2019-11-06,307.03,307.4,306.06,307.1,46487100,281.64,1.9442857142857162,0.004016985886214317,-0.9155688057312671,-0.7078670451087957,1028
710,2019-11-07,308.57,309.65,307.66,308.18,54272300,282.64,2.1128571428571377,0.003946262264734936,-0.8651007629548658,-0.7171286409922355,1029
711,2019-11-08,307.8,309.0,307.03,308.94,49032100,283.33,2.028571428571427,0.003934016439920536,-0.8903347843430665,-0.7187322902160446,1030
712,2019-11-11,307.42,308.54,307.27,308.35,35797300,282.79,1.9228571428571481,0.0037846382189015795,-0.921984234897758,-0.7382940814242065,1033
713,2019-11-12,308.75,309.99,308.15,309.0,46484600,283.39,1.777142857142865,0.0022906232250324327,-0.9656091532299026,-0.9339424776400288,1034
714,2019-11-13,307.91,309.54,307.66,309.1,53917700,283.48,1.7800000000000051,0.001973186679739144,-0.9647537626743711,-0.9755123087607216,1035
715,2019-11-14,308.79,309.64,308.09,309.55,51219900,283.89,1.8285714285714303,0.0017891878820926314,-0.9502121232303238,-0.9996078297647985,1036
716,2019-11-15,311.02,311.84,310.26,311.79,62023600,285.95,1.9642857142857142,0.0028246345710166995,-0.9095810718425418,-0.8640111423913109,1037
717,2019-11-18,311.53,312.28,311.03,312.02,49228000,286.16,1.7785714285714351,0.0027988464016513136,-0.9651814579521368,-0.8673882262883161,1040
718,2019-11-19,312.68,312.69,311.22,311.93,67804700,286.07,1.7071428571428555,0.0028772502631919292,-0.9865662218404457,-0.8571208663016382,1041
719,2019-11-20,311.28,311.85,309.06,310.77,79406200,285.01,1.8785714285714252,0.0032766959011658677,-0.9352427885085106,-0.8048115529642837,1042
720,2019-11-21,310.89,311.01,309.39,310.27,54664700,284.55,1.84714285714285,0.0033888599733186433,-0.9446520846193667,-0.7901231322189907,1043
721,2019-11-22,311.09,311.24,309.85,310.96,44850200,285.18,1.7771428571428487,0.0034399024588029595,-0.9656091532299074,-0.783438875056341,1044
722,2019-11-25,311.98,313.37,311.98,313.37,48647200,287.39,1.8999999999999935,0.004323123947896076,-0.9288273593420198,-0.667776804358573,1047
723,2019-11-26,313.41,314.28,313.06,314.08,37569000,288.05,1.7471428571428516,0.0036311200735530255,-0.9745907540629953,-0.7583980154882729,1048
724,2019-11-27,314.61,315.48,314.37,315.48,44444600,289.33,1.768571428571428,0.003843251732277413,-0.9681753248965019,-0.730618362013347,1049
725,2019-11-29,314.86,315.13,314.06,314.31,36592700,288.26,1.7614285714285773,0.004310176976987873,-0.9703138012853305,-0.669472272010797,1051
726,2019-12-02,314.59,314.66,311.17,311.64,75767800,285.81,1.8500000000000065,0.005439075272393577,-0.9437966940638303,-0.5216376506092354,1054
727,2019-12-03,308.65,309.64,307.13,309.55,73941700,283.89,2.2628571428571473,0.006062644332541655,-0.8201927587894193,-0.43997830512179353,1055
728,2019-12-04,310.7,312.12,310.32,311.46,49080000,285.64,2.431428571428577,0.006504357479437087,-0.7697247160130156,-0.38213385969643227,1056
729,2019-12-05,312.23,312.25,310.58,312.02,40709000,286.16,2.32571428571429,0.005703357131285349,-0.8013741665677097,-0.4870286794454292,1057
730,2019-12-06,314.12,315.31,314.11,314.87,48927000,288.77,2.621428571428583,0.006763676464776421,-0.7128412440701185,-0.3481748005182091,1058
731,2019-12-09,314.44,315.18,313.8,313.88,34838500,287.86,2.6185714285714345,0.006605910744034786,-0.7136966346256525,-0.36883497485889427,1061
732,2019-12-10,313.82,314.55,312.81,313.53,52649800,287.54,2.664285714285719,0.006481759325579607,-0.7000103857371367,-0.38509319583281487,1062
733,2019-12-11,314.03,314.7,313.44,314.42,53429100,288.36,2.345714285714288,0.005430614328391092,-0.7953864326789845,-0.5227456516208391,1063
734,2019-12-12,314.43,317.99,314.17,317.13,96389600,290.84,2.2471428571428596,0.004707810162047779,-0.8248974068448474,-0.6174003080355991,1064
735,2019-12-13,316.87,318.67,316.02,317.32,81503900,291.02,2.258571428571437,0.004645341991656405,-0.8214758446227165,-0.6255808131856561,1065
736,2019-12-16,319.22,320.15,317.25,319.5,82749700,293.02,2.4342857142857173,0.004874841296423205,-0.7688693254574841,-0.595526783544369,1068
737,2019-12-17,319.92,320.25,319.48,319.57,61097700,293.08,2.0742857142857116,0.004257740613502153,-0.8766485354545506,-0.6763390641524223,1069
738,2019-12-18,320.0,320.25,319.53,319.59,48133000,293.1,1.980000000000002,0.0037369241291765015,-0.9048764237871137,-0.7445424692716626,1070
739,2019-12-19,319.8,320.98,319.52,320.9,85310500,294.3,1.940000000000006,0.003380988378456116,-0.9168518915645644,-0.7911539551470296,1071
740,2019-12-20,320.46,321.97,319.39,320.73,147142100,295.59,2.1285714285714414,0.003686692358704795,-0.860396114899433,-0.7511205594328725,1072
741,2019-12-23,321.59,321.65,321.06,321.22,52990000,296.04,1.7142857142857224,0.0026824023021262268,-0.9844277454516122,-0.882637137051841,1075
742,2019-12-24,321.47,321.52,320.9,321.23,20270000,296.05,1.4242857142857182,0.0027339467544265474,-1.071249886838138,-0.8758871449381314,1076
743,2019-12-26,321.65,322.95,321.64,322.94,30911200,297.63,1.2557142857142887,0.002280372310377392,-1.1217179296145414,-0.9352848838543132,1078
744,2019-12-27,323.74,323.8,322.28,322.86,42528800,297.55,1.3628571428571539,0.002331352555323807,-1.0896407837820794,-0.9286087773872522,1079
745,2019-12-30,322.95,323.1,320.55,321.08,49729100,295.91,1.624285714285723,0.003537123374511065,-1.0113725479508782,-0.7707073319895179,1082
746,2019-12-31,320.53,322.13,320.15,321.86,57077300,296.63,1.6985714285714348,0.0033175674447667074,-0.9891323935070403,-0.7994592291996737,1083
747,2020-01-02,323.54,324.89,322.53,324.87,59151200,299.41,1.7628571428571393,0.0046579586061676,-0.9698861060075672,-0.6239286072808171,1085
748,2020-01-03,321.16,323.64,321.1,322.41,77709700,297.14,2.1699999999999995,0.005876093271274513,-0.8479929518442193,-0.46440805723208095,1086
749,2020-01-06,320.49,323.73,320.36,323.64,55653900,298.27,2.5628571428571427,0.005995015895453624,-0.7303767504585333,-0.4488345718320691,1089
750,2020-01-07,323.02,323.54,322.24,322.73,40496400,297.43,2.517142857142858,0.005820979974390477,-0.7440629993470493,-0.47162540658250696,1090
751,2020-01-08,322.94,325.78,322.67,324.45,68296000,299.02,2.744285714285703,0.0061658664457738335,-0.6760594501822381,-0.426460876588106,1091
752,2020-01-09,326.16,326.73,325.52,326.65,48473300,301.05,2.705714285714277,0.005836687788132549,-0.6876072226819229,-0.46956839338029377,1092
753,2020-01-10,327.29,327.46,325.2,325.71,53029300,300.18,2.7457142857142736,0.006176278849015748,-0.6756317549044722,-0.42509732267238715,1093
754,2020-01-13,326.39,327.96,325.92,327.95,47086800,302.25,2.634285714285706,0.005725440947079684,-0.7089919865702293,-0.4841366983339828,1096
755,2020-01-14,327.47,328.62,326.84,327.45,62832800,301.78,2.3499999999999983,0.004464376059416166,-0.7941033468456872,-0.6492791659851895,1097
756,2020-01-15,327.35,329.02,327.26,328.19,72056600,302.47,2.1199999999999966,0.004410371120945802,-0.8629622865660347,-0.6563513705097891,1098
757,2020-01-16,329.7,330.92,329.45,330.92,54050300,304.98,2.3100000000000023,0.0043880240090106125,-0.8060788146231377,-0.6592778315079163,1099
758,2020-01-17,331.7,332.18,330.85,331.95,95846000,305.93,2.055714285714292,0.004321345445506542,-0.8822085740655077,-0.6680097077374589,1100
759,2020-01-21,330.9,332.18,330.82,331.3,77742400,305.33,1.9242857142857182,0.00440232820198596,-0.9215565396199924,-0.6574046291463117,1104
760,2020-01-22,332.24,332.95,331.17,331.34,48914900,305.37,1.855714285714287,0.00397027326065685,-0.9420859129527674,-0.7139842864422847,1105
761,2020-01-23,330.63,332.17,329.41,331.72,51963000,305.72,1.9285714285714286,0.003469184770431636,-0.920273453786695,-0.7796042165481251,1106
762,2020-01-24,332.44,332.53,327.36,328.77,87578400,303.0,2.4128571428571326,0.005260393346752613,-0.77528475462398,-0.5450369018402249,1107
763,2020-01-27,323.03,325.12,322.66,323.5,84062500,298.14,3.034285714285699,0.008111448570596622,-0.5892373087957149,-0.17167760868933027,1110
764,2020-01-28,325.06,327.85,323.6,326.89,63834000,301.27,3.2657142857142714,0.008592351811126312,-0.5199506737976016,-0.1087010334001091,1111
765,2020-01-29,328.38,328.63,326.4,326.62,53888900,301.02,3.394285714285705,0.008346783779050102,-0.4814580987986484,-0.14085933959833594,1112
766,2020-01-30,324.36,327.91,323.54,327.68,75491800,302.0,3.8242857142857036,0.008610614554350901,-0.3527218201910436,-0.10630943998434368,1113
767,2020-01-31,327.0,327.17,320.73,321.73,113845600,296.51,4.562857142857134,0.010599791637511295,-0.13160336158595368,0.154182795841025,1114
768,2020-02-03,323.35,326.16,323.22,324.12,69083000,298.72,4.801428571428565,0.011362266300522575,-0.06017825019900919,0.2540324931904629,1117
769,2020-02-04,328.07,330.01,327.72,329.06,62573200,303.27,4.904285714285712,0.01291153639105654,-0.029384190199846654,0.45691680811498936,1118
770,2020-02-05,332.27,333.09,330.67,332.86,65951100,306.77,4.607142857142857,0.011216402128503623,-0.1183448079752012,0.23493088347572383,1119
771,2020-02-06,333.91,334.19,332.8,333.98,50359700,307.8,4.184285714285709,0.010862052604069495,-0.24494261019397723,0.18852712150554865,1120
772,2020-02-07,332.82,333.99,331.6,332.2,64139400,306.16,4.2071428571428475,0.01125877600999525,-0.2380994857497204,0.24047994555963628,1121
